#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 09 10  90  9.0 11.0   0.8    MM   3.5 114 1013.7  29.4    MM  25.8   MM   MM    MM
2026 07 24 09 00  90 10.0 11.0    MM    MM    MM  MM 1013.8  29.4  30.1  25.4   MM -1.2    MM
2026 07 24 08 50  90 10.0 11.0   0.7     4   3.4 101 1013.8  29.4  30.1  25.3   MM   MM    MM
2026 07 24 08 40  90  9.0 11.0    MM    MM    MM  MM 1013.8  29.4  30.1  25.5   MM   MM    MM
2026 07 24 08 30  90  9.0 11.0    MM    MM    MM  MM 1013.9  29.3  30.1  25.2   MM   MM    MM
2026 07 24 08 20 100  9.0 11.0   0.7     3   3.3  97 1013.9  29.4  30.1  25.3   MM   MM    MM
2026 07 24 08 10  90 10.0 11.0   0.7    MM   3.3  97 1014.0  29.4  30.1  25.2   MM   MM    MM
2026 07 24 08 00  90  9.0 11.0    MM    MM    MM  MM 1013.9  29.4  30.1  25.3   MM -1.4    MM
2026 07 24 07 50  90  9.0 11.0   0.6     3   3.2 105 1014.0  29.4  30.1  25.2   MM   MM    MM
2026 07 24 07 40  90  9.0 11.0    MM    MM    MM  MM 1014.1  29.4  30.1  25.0   MM   MM    MM
2026 07 24 07 30  90  9.0 11.0    MM    MM    MM  MM 1014.2  29.4  30.2  25.1   MM   MM    MM
2026 07 24 07 20  80  9.0 11.0   0.6     5   3.4 127 1014.3  29.4  30.2  25.0   MM   MM    MM
