#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 18 00 110  5.0  6.0    MM    MM    MM  MM 1014.7  30.4  31.1  25.4   MM -1.0    MM
2026 09 01 17 50 110  5.0  6.0   0.5     4   3.3 117 1014.8  30.4  31.1  25.6   MM   MM    MM
2026 09 01 17 40 110  5.0  6.0    MM    MM    MM  MM 1015.0  30.4  31.0  25.8   MM   MM    MM
2026 09 01 17 30 120  5.0  6.0    MM    MM    MM  MM 1015.2  30.5  31.0  25.8   MM   MM    MM
2026 09 01 17 20 120  5.0  6.0   0.5     4   3.4 117 1015.2  30.3  31.0  25.5   MM   MM    MM
2026 09 01 17 10 110  5.0  6.0   0.5    MM   3.4 117 1015.3  30.2  31.0  26.3   MM   MM    MM
2026 09 01 17 00 110  5.0  6.0    MM    MM    MM  MM 1015.5  30.2    MM  26.5   MM +0.0    MM
2026 09 01 16 50 120  5.0  6.0   0.5     4   3.4 106 1015.5  30.2  31.0  26.6   MM   MM    MM
2026 09 01 16 40 110  6.0  7.0    MM    MM    MM  MM 1015.5  30.2  30.9  26.6   MM   MM    MM
2026 09 01 16 30 120  6.0  7.0    MM    MM    MM  MM 1015.6  30.2  30.9  26.6   MM   MM    MM
2026 09 01 16 20 120  6.0  7.0   0.5     4   3.3 127 1015.6  30.2  30.9  26.5   MM   MM    MM
2026 09 01 16 10 110  5.0  7.0   0.5    MM   3.3 127 1015.6  30.2  30.9  26.4   MM   MM    MM
