#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 20 20 120  6.0  7.0   1.0     5   4.3 117 1012.8  30.6  31.3  27.4   MM   MM    MM
2026 09 12 20 10 120  6.0  8.0    MM    MM    MM  MM 1013.0  30.6  31.3  27.3   MM   MM    MM
2026 09 12 20 00 120  6.0  7.0   1.0    MM   4.3 117 1013.0  30.6  31.3  27.2   MM -1.0    MM
2026 09 12 19 50 110  7.0  8.0   1.0     5   4.3 109 1013.1  30.6  31.3  27.2   MM   MM    MM
2026 09 12 19 40 120  6.0  7.0    MM    MM    MM  MM 1013.2  30.6  31.3  27.2   MM   MM    MM
2026 09 12 19 30 120  7.0  8.0    MM    MM    MM  MM 1013.3  30.6  31.3  27.1   MM   MM    MM
2026 09 12 19 20 120  6.0  7.0   0.9     5   4.3  95 1013.4  30.6  31.3  27.1   MM   MM    MM
2026 09 12 19 10 120  7.0  8.0   0.9    MM   4.3  95 1013.3  30.6  31.3  27.1   MM   MM    MM
2026 09 12 19 00 120  6.0  7.0    MM    MM    MM  MM 1013.4  30.6  31.3  27.4   MM -0.6    MM
2026 09 12 18 50 120  6.0  7.0   1.0     5   4.3 105 1013.5  30.6  31.3  27.4   MM   MM    MM
2026 09 12 18 40 120  6.0  7.0    MM    MM    MM  MM 1013.6  30.6  31.3  27.4   MM   MM    MM
2026 09 12 18 30 120  6.0  7.0    MM    MM    MM  MM 1013.6  30.5  31.3  27.3   MM   MM    MM
