#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 09 30 110  7.0  8.0    MM    MM    MM  MM 1015.7  30.1  30.9  26.1   MM   MM    MM
2026 09 09 09 20 110  7.0  8.0   0.7     5   3.8 117 1015.8  30.1  30.9  26.1   MM   MM    MM
2026 09 09 09 10 110  7.0  9.0    MM    MM    MM  MM 1016.0  30.1  30.9  26.1   MM   MM    MM
2026 09 09 09 00 110  7.0  9.0   0.7    MM   3.8 117 1015.9  30.1  30.9  26.2   MM -0.7    MM
2026 09 09 08 50 110  7.0  8.0   0.6     5   3.7 127 1016.0  30.1  30.9  26.2   MM   MM    MM
2026 09 09 08 40 110  7.0  8.0    MM    MM    MM  MM 1016.0  30.0  30.9  26.2   MM   MM    MM
2026 09 09 08 30 100  6.0  7.0    MM    MM    MM  MM 1016.1  30.0  30.9  26.3   MM   MM    MM
2026 09 09 08 20 100  6.0  7.0   0.7     5   3.9 108 1016.1  30.0  30.9  26.4   MM   MM    MM
2026 09 09 08 10 100  5.0  7.0    MM    MM    MM  MM 1016.0  30.0  30.9  26.4   MM   MM    MM
2026 09 09 08 00 100  6.0  7.0    MM    MM    MM  MM 1016.1  30.1  30.9  26.4   MM -0.9    MM
2026 09 09 07 50 100  6.0  7.0   0.7     4   3.8  99 1016.1  30.2  30.9  26.2   MM   MM    MM
2026 09 09 07 40 100  5.0  7.0    MM    MM    MM  MM 1016.1  30.1  30.9  25.9   MM   MM    MM
