#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 04 30  80  8.0  9.0    MM    MM    MM  MM 1018.5  30.3  30.7  25.3   MM   MM    MM
2026 08 15 04 20  80  8.0  9.0   1.0     6   4.0 103 1018.2  30.2  30.7  25.2   MM   MM    MM
2026 08 15 04 10  80  8.0  9.0   1.0    MM   4.0 103 1018.4  30.3  30.7  25.6   MM   MM    MM
2026 08 15 04 00  80  8.0 11.0    MM    MM    MM  MM 1018.2  30.2  30.7  25.5   MM +1.4    MM
2026 08 15 03 50  80  8.0 10.0   1.0     4   4.0 101 1018.2  30.2  30.7  25.5   MM   MM    MM
2026 08 15 03 40  90  8.0 10.0    MM    MM    MM  MM 1018.1  30.3  30.7  25.4   MM   MM    MM
2026 08 15 03 30  80  9.0 11.0    MM    MM    MM  MM 1018.1  30.2  30.7  25.0   MM   MM    MM
2026 08 15 03 20  80  8.0 10.0   1.0     4   3.9  93 1018.0  30.2  30.7  25.4   MM   MM    MM
2026 08 15 03 10  80  8.0 10.0   1.0    MM   3.9  93 1017.6  30.2  30.7  25.2   MM   MM    MM
2026 08 15 03 00  80  8.0  9.0    MM    MM    MM  MM 1017.3  30.1  30.7  25.0   MM +1.0    MM
2026 08 15 02 50  80  8.0 10.0   1.0     6   3.9  93 1017.1  30.2  30.7  25.0   MM   MM    MM
2026 08 15 02 40  90  9.0 10.0   1.0    MM   3.9  93 1017.1  30.1  30.7  25.1   MM   MM    MM
