#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 09 00 110  7.0  9.0    MM    MM    MM  MM 1016.1  29.3  30.1  24.7   MM -1.6    MM
2026 07 26 08 50 110  8.0  9.0   0.8     3   3.5 106 1016.2  29.3  30.1  24.6   MM   MM    MM
2026 07 26 08 40 120  8.0 10.0    MM    MM    MM  MM 1016.3  29.3  30.1  24.7   MM   MM    MM
2026 07 26 08 30 110  8.0 10.0    MM    MM    MM  MM 1016.5  29.4  30.1  24.8   MM   MM    MM
2026 07 26 08 20 110  8.0 10.0   0.7     6   3.5 117 1016.7  29.4  30.1  24.8   MM   MM    MM
2026 07 26 08 10 110  9.0 11.0    MM    MM    MM  MM 1016.8  29.4  30.1  24.6   MM   MM    MM
2026 07 26 08 00 110  9.0 11.0    MM    MM    MM  MM 1017.0  29.4  30.1  24.9   MM -1.1    MM
2026 07 26 07 50 100  9.0 11.0   0.7     5   3.5 104 1017.1  29.4  30.1  25.1   MM   MM    MM
2026 07 26 07 40 100  9.0 10.0    MM    MM    MM  MM 1017.1  29.3  30.1  25.3   MM   MM    MM
2026 07 26 07 30 100  8.0 10.0    MM    MM    MM  MM 1017.3  29.3  30.1  25.2   MM   MM    MM
2026 07 26 07 20  90  8.0  9.0   0.7     5   3.5 103 1017.3  29.3  30.1  25.2   MM   MM    MM
2026 07 26 07 10 100  7.0  9.0   0.7    MM   3.5 103 1017.2  29.2  30.1  25.1   MM   MM    MM
