#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 15 40 110  3.0  4.0    MM    MM    MM  MM 1015.3  28.6  29.4  24.8   MM   MM    MM
2026 07 01 15 30 100  4.0  4.0    MM    MM    MM  MM 1015.4  28.7  29.4  25.0   MM   MM    MM
2026 07 01 15 20 110  3.0  4.0   0.8     5   4.2 110 1015.4  28.8  29.4  24.9   MM   MM    MM
2026 07 01 15 10 110  4.0  5.0   0.8    MM   4.2 110 1015.2  28.8  29.4  24.8   MM   MM    MM
2026 07 01 15 00 120  4.0  5.0    MM    MM    MM  MM 1015.4  28.8  29.4  24.6   MM +1.8    MM
2026 07 01 14 50 130  4.0  5.0   0.8     5   4.2 104 1015.4  28.8  29.4  24.7   MM   MM    MM
2026 07 01 14 40 130  4.0  5.0    MM    MM    MM  MM 1015.4  28.9  29.4  24.8   MM   MM    MM
2026 07 01 14 30 140  5.0  6.0    MM    MM    MM  MM 1015.4  28.9  29.4  24.7   MM   MM    MM
2026 07 01 14 20 130  5.0  6.0   0.9     5   4.2 102 1015.3  28.9  29.4  24.6   MM   MM    MM
2026 07 01 14 10 130  5.0  6.0   0.9    MM   4.2 102 1015.2  28.8  29.4  24.8   MM   MM    MM
2026 07 01 14 00 130  5.0  7.0    MM    MM    MM  MM 1015.0  28.8  29.3  24.7   MM +1.9    MM
2026 07 01 13 50 120  6.0  7.0   0.8     5   4.2 116 1015.0  28.7  29.3  24.5   MM   MM    MM
