#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 13 00 110  7.0  8.0    MM    MM    MM  MM 1015.8  28.7  29.2  25.5   MM +1.8    MM
2026 06 25 12 50 110  8.0 10.0   1.1     5   4.3 119 1015.7  28.7  29.2  25.3   MM   MM    MM
2026 06 25 12 40 110  8.0 10.0    MM    MM    MM  MM 1015.6  28.7  29.2  25.3   MM   MM    MM
2026 06 25 12 30 100  8.0  9.0    MM    MM    MM  MM 1015.5  28.7  29.2  25.5   MM   MM    MM
2026 06 25 12 20 100  7.0 10.0   1.0     5   4.3 115 1015.4  28.6  29.2  25.4   MM   MM    MM
2026 06 25 12 10 100  7.0  8.0   1.0    MM   4.3 115 1015.2  28.6  29.2  25.4   MM   MM    MM
2026 06 25 12 00 100  7.0  8.0    MM    MM    MM  MM 1015.2  28.6  29.2  25.3   MM +1.1    MM
2026 06 25 11 50 100  8.0  9.0   1.0     5   4.2  97 1015.1  28.6  29.2  25.3   MM   MM    MM
2026 06 25 11 40 100  8.0  9.0    MM    MM    MM  MM 1014.9  28.6  29.2  25.3   MM   MM    MM
2026 06 25 11 30 100  8.0  9.0    MM    MM    MM  MM 1014.8  28.7  29.2  25.5   MM   MM    MM
2026 06 25 11 20 100  8.0  9.0   1.1     5   4.1 100 1014.5  28.6  29.2  25.3   MM   MM    MM
2026 06 25 11 10  90  8.0  9.0   1.1    MM   4.1 100 1014.3  28.6  29.2  25.3   MM   MM    MM
