#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 00 30 100  7.0  8.0    MM    MM    MM  MM 1017.1  29.8    MM  25.9   MM   MM    MM
2026 07 18 00 20  90  7.0  8.0   1.0     7   4.5  89 1017.1  29.8  30.0  25.8   MM   MM    MM
2026 07 18 00 10  90  7.0  8.0   1.0    MM   4.5  89 1017.1  29.8  30.0  25.9   MM   MM    MM
2026 07 18 00 00 100  7.0  8.0    MM    MM    MM  MM 1017.1  29.8  30.0  25.9   MM -0.9    MM
2026 07 17 23 50  90  7.0  9.0   1.0     6   4.6  87 1017.2  29.8  30.0  26.1   MM   MM    MM
2026 07 17 23 40  90  6.0  8.0    MM    MM    MM  MM 1017.1  29.7  30.0  26.4   MM   MM    MM
2026 07 17 23 10 100  7.0  8.0   1.1    MM   4.5  83 1017.3  29.7  30.1  25.9   MM   MM    MM
2026 07 17 23 00  90  6.0  8.0    MM    MM    MM  MM 1017.4  29.6  30.0  25.7   MM -0.8    MM
2026 07 17 22 50 100  6.0  8.0   1.0     6   4.5  85 1017.4  29.6  30.1  25.7   MM   MM    MM
2026 07 17 22 40  90  7.0  8.0    MM    MM    MM  MM 1017.4  29.7  30.1  25.6   MM   MM    MM
2026 07 17 22 30  90  7.0  8.0    MM    MM    MM  MM 1017.4  29.7  30.1  25.6   MM   MM    MM
2026 07 17 22 20  90  7.0  8.0   1.1     7   4.7  92 1017.5  29.7  30.1  25.6   MM   MM    MM
