#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 11 10 140  5.0  6.0    MM    MM    MM  MM 1015.4  29.7  30.6  24.8   MM   MM    MM
2026 08 19 11 00 140  6.0  7.0    MM    MM    MM  MM 1015.5  29.8  30.6  24.7   MM +0.0    MM
2026 08 19 10 50 140  7.0  8.0   0.8     4   3.8 122 1015.4  29.8  30.6  24.5   MM   MM    MM
2026 08 19 10 40 140  7.0  8.0    MM    MM    MM  MM 1015.2  29.7  30.6  25.0   MM   MM    MM
2026 08 19 10 30 130  7.0  8.0    MM    MM    MM  MM 1015.3  29.7  30.6  25.1   MM   MM    MM
2026 08 19 10 20 130  6.0  7.0   0.9     5   3.6 118 1015.5  29.7  30.6  25.2   MM   MM    MM
2026 08 19 10 10 130  6.0  8.0   0.9    MM   3.6 118 1015.4  29.6  30.6  25.2   MM   MM    MM
2026 08 19 10 00 130  6.0  8.0    MM    MM    MM  MM 1015.5  29.6  30.6  25.3   MM +0.5    MM
2026 08 19 09 50 130  7.0  8.0   0.7     4   3.4 112 1015.7  29.7  30.6  25.4   MM   MM    MM
2026 08 19 09 40 120  7.0  9.0    MM    MM    MM  MM 1015.9  29.8  30.6  25.4   MM   MM    MM
2026 08 19 09 30 130  8.0  9.0    MM    MM    MM  MM 1015.9  29.8  30.6  25.1   MM   MM    MM
2026 08 19 09 20 130  8.0 10.0   0.7     4   3.4 114 1015.7  29.9  30.6  24.8   MM   MM    MM
