#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 19 30 170  6.0  7.0    MM    MM    MM  MM 1012.5  30.4  30.7  26.4   MM   MM    MM
2026 08 02 19 20 170  6.0  7.0   0.6     5   3.4 136 1012.5  30.4  30.7  26.5   MM   MM    MM
2026 08 02 19 10 160  6.0  8.0   0.6    MM   3.4 136 1012.5  30.3  30.7  26.4   MM   MM    MM
2026 08 02 19 00 170  6.0  8.0    MM    MM    MM  MM 1012.5  30.3  30.7  26.7   MM +0.0    MM
2026 08 02 18 50 170  6.0  7.0   0.7     4   3.3 134 1012.5  30.4  30.7  26.9   MM   MM    MM
2026 08 02 18 40 170  7.0  8.0    MM    MM    MM  MM 1012.5  30.3  30.7  26.6   MM   MM    MM
2026 08 02 18 30 170  7.0  8.0    MM    MM    MM  MM 1012.5  30.3  30.6  26.6   MM   MM    MM
2026 08 02 18 20 160  6.0  7.0   0.6     4   3.4 135 1012.4  30.2  30.6  26.6   MM   MM    MM
2026 08 02 18 10 160  6.0  7.0   0.6    MM   3.4 135 1012.6  30.2  30.6  26.9   MM   MM    MM
2026 08 02 18 00 160  6.0  7.0    MM    MM    MM  MM 1012.6  30.1  30.6  27.0   MM +0.4    MM
2026 08 02 17 50 150  6.0  8.0   0.6    MM   3.3 135 1012.5  30.1  30.6  27.1   MM   MM    MM
2026 08 02 17 40  MM   MM   MM   0.6     3   3.3 135     MM    MM    MM    MM   MM   MM    MM
