#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 09 30  90  7.0  9.0    MM    MM    MM  MM 1015.7  29.6  30.4  25.4   MM   MM    MM
2026 08 21 09 20 100  7.0  8.0   0.5     5   3.3 118 1015.6  29.6  30.4  25.3   MM   MM    MM
2026 08 21 09 10 100  7.0  8.0   0.5    MM   3.3 118 1015.6  29.5  30.4  25.2   MM   MM    MM
2026 08 21 09 00 100  7.0  8.0    MM    MM    MM  MM 1015.5  29.5  30.4  25.6   MM -0.9    MM
2026 08 21 08 50 110  7.0  8.0   0.5     5   3.3 119 1015.5  29.5  30.4  25.7   MM   MM    MM
2026 08 21 08 40 100  7.0  9.0    MM    MM    MM  MM 1015.5  29.6  30.4  25.7   MM   MM    MM
2026 08 21 08 30 100  7.0  8.0    MM    MM    MM  MM 1015.5  29.6  30.4  25.8   MM   MM    MM
2026 08 21 08 20 100  7.0  8.0   0.5     5   3.3 127 1015.6  29.6  30.4  25.8   MM   MM    MM
2026 08 21 08 10 100  7.0  8.0    MM    MM    MM  MM 1015.6  29.6  30.4  25.6   MM   MM    MM
2026 08 21 08 00 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.6  30.5  25.6   MM -0.9    MM
2026 08 21 07 50 100  7.0  8.0   0.5     5   3.4 125 1015.7  29.7  30.5  25.5   MM   MM    MM
2026 08 21 07 40 100  7.0  8.0    MM    MM    MM  MM 1015.8  29.7  30.5  25.5   MM   MM    MM
