#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 22 40 110  6.0  7.0    MM    MM    MM  MM 1011.6  30.4  31.3  27.2   MM   MM    MM
2026 09 12 22 30 110  6.0  7.0    MM    MM    MM  MM 1011.7  30.5  31.3  27.4   MM   MM    MM
2026 09 12 22 20 110  6.0  7.0   1.0     6   4.5 113 1011.7  30.5  31.3  27.3   MM   MM    MM
2026 09 12 22 10 110  6.0  7.0   1.0    MM   4.5 113 1011.7  30.5  31.3  27.3   MM   MM    MM
2026 09 12 22 00 110  6.0  7.0    MM    MM    MM  MM 1011.8  30.5  31.3  27.3   MM -1.5    MM
2026 09 12 21 50 110  6.0  7.0   1.1     6   4.7 109 1011.9  30.5  31.3  27.3   MM   MM    MM
2026 09 12 21 40 110  6.0  7.0    MM    MM    MM  MM 1011.9  30.5  31.3  27.2   MM   MM    MM
2026 09 12 21 30 110  6.0  7.0    MM    MM    MM  MM 1011.9  30.6  31.4  27.3   MM   MM    MM
2026 09 12 21 20 110  6.0  7.0   1.1     5   4.5 108 1012.2  30.5  31.3  27.3   MM   MM    MM
2026 09 12 21 10 110  7.0  8.0   1.1    MM   4.5 108 1012.3  30.5  31.3  27.4   MM   MM    MM
2026 09 12 21 00 120  7.0  8.0    MM    MM    MM  MM 1012.4  30.5  31.4  27.3   MM -1.5    MM
2026 09 12 20 50 120  7.0  8.0   1.0     5   4.5 113 1012.5  30.6  31.3  27.4   MM   MM    MM
