#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 23 50 120  6.0  6.0   0.9     6   4.3  95 1013.7  30.0  30.7  25.9   MM   MM    MM
2026 08 05 23 40 120  6.0  7.0    MM    MM    MM  MM 1013.6  30.0  30.7  25.7   MM   MM    MM
2026 08 05 23 10 130  6.0  6.0   1.0    MM   4.4 103 1013.7  29.9  30.7  26.1   MM   MM    MM
2026 08 05 23 00 130  6.0  7.0    MM    MM    MM  MM 1013.8  30.0  30.7  26.4   MM -1.4    MM
2026 08 05 22 50 120  5.0  6.0   1.0     6   4.4  99 1013.8  30.0  30.7  26.0   MM   MM    MM
2026 08 05 22 40 130  5.0  6.0    MM    MM    MM  MM 1013.8  29.9  30.7  25.8   MM   MM    MM
2026 08 05 22 30 130  5.0  6.0    MM    MM    MM  MM 1013.9  30.0  30.7  26.2   MM   MM    MM
2026 08 05 22 20 130  5.0  7.0   1.0     5   4.2 103 1014.0  29.9  30.7  26.1   MM   MM    MM
2026 08 05 22 10 140  5.0  7.0   1.0    MM   4.2 103 1014.1  29.9  30.7  26.2   MM   MM    MM
2026 08 05 22 00 140  5.0  6.0    MM    MM    MM  MM 1014.0  30.0  30.7  26.4   MM -1.9    MM
2026 08 05 21 50 140  5.0  6.0   1.1     6   4.3  94 1014.0  30.0  30.7  26.4   MM   MM    MM
2026 08 05 21 40 140  6.0  7.0    MM    MM    MM  MM 1014.1  30.0  30.7  26.4   MM   MM    MM
