#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 14 30 130  8.0 10.0    MM    MM    MM  MM 1017.5  28.9  29.8  24.9   MM   MM    MM
2026 07 16 14 20 130  9.0 11.0   1.3     6   4.4  95 1017.4  28.8  29.8  25.0   MM   MM    MM
2026 07 16 14 10 130  9.0 10.0   1.3    MM   4.4  95 1017.5  28.8  29.8  25.1   MM   MM    MM
2026 07 16 14 00 140  9.0 11.0    MM    MM    MM  MM 1017.5  28.8  29.8  25.1   MM +2.1    MM
2026 07 16 13 50 130  9.0 11.0   1.3     6   4.5  93 1017.5  28.8  29.8  25.3   MM   MM    MM
2026 07 16 13 40 130  9.0 11.0    MM    MM    MM  MM 1017.4  28.8  29.8  25.3   MM   MM    MM
2026 07 16 13 30 120 10.0 11.0    MM    MM    MM  MM 1017.2  28.7  29.8  25.2   MM   MM    MM
2026 07 16 13 20 120 10.0 11.0   1.2     6   4.4 100 1017.0  28.7  29.8  25.2   MM   MM    MM
2026 07 16 13 10 120  9.0 11.0   1.2    MM   4.4 100 1017.0  28.8  29.8  25.1   MM   MM    MM
2026 07 16 13 00 120 10.0 11.0    MM    MM    MM  MM 1016.8  28.8  29.8  24.8   MM +1.5    MM
2026 07 16 12 50 120  9.0 11.0   1.2     6   4.4  90 1016.5  28.7  29.8  25.0   MM   MM    MM
2026 07 16 12 40 120  9.0 11.0    MM    MM    MM  MM 1016.5  28.7  29.8  24.9   MM   MM    MM
