#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 10 30 100  8.0  9.0    MM    MM    MM  MM 1015.2  29.9  30.6  25.8   MM   MM    MM
2026 08 10 10 20 100  8.0  9.0   0.7     5   3.5  97 1015.2  29.8  30.5  25.6   MM   MM    MM
2026 08 10 10 10 100  8.0  9.0   0.7    MM   3.5  97 1015.2  29.8  30.6  25.5   MM   MM    MM
2026 08 10 10 00  90  7.0  9.0    MM    MM    MM  MM 1015.3  29.8  30.6  25.7   MM -0.8    MM
2026 08 10 09 50  90  7.0  9.0   0.7     5   3.6 107 1015.3  29.7  30.5  25.3   MM   MM    MM
2026 08 10 09 40  90  7.0  9.0   0.7    MM   3.6 107 1015.1  29.7  30.6  25.3   MM   MM    MM
2026 08 10 09 30  90  7.0  8.0    MM    MM    MM  MM 1015.1  29.6  30.5  25.2   MM   MM    MM
2026 08 10 09 20  90  6.0  8.0   0.8     5   3.7 104 1015.0  29.6  30.5  25.2   MM   MM    MM
2026 08 10 09 10  90  7.0  8.0    MM    MM    MM  MM 1015.1  29.7  30.6  25.6   MM   MM    MM
2026 08 10 09 00  90  7.0  9.0    MM    MM    MM  MM 1015.1  29.7  30.5  25.3   MM -1.5    MM
2026 08 10 08 50  90  7.0  9.0   0.7     5   3.7 106 1015.1  29.6  30.5  25.2   MM   MM    MM
2026 08 10 08 40  90  7.0  8.0    MM    MM    MM  MM 1015.2  29.6  30.5  25.4   MM   MM    MM
