#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 23 50 100  6.0  7.0   0.5     5   3.6 134 1014.2  30.4  30.9  25.1   MM   MM    MM
2026 08 29 23 40 100  6.0  7.0   0.5    MM   3.6 134 1014.2  30.4  30.9  25.0   MM   MM    MM
2026 08 29 23 10 100  6.0  7.0   0.5    MM   3.6 115 1014.5  30.4  31.0  25.2   MM   MM    MM
2026 08 29 23 00  90  6.0  7.0    MM    MM    MM  MM 1014.6  30.4  31.0  24.9   MM -0.9    MM
2026 08 29 22 50  90  6.0  7.0   0.5     5   3.5 120 1014.6  30.4  31.0  24.9   MM   MM    MM
2026 08 29 22 40 100  6.0  7.0    MM    MM    MM  MM 1014.6  30.4  31.0  25.1   MM   MM    MM
2026 08 29 22 30  90  6.0  7.0    MM    MM    MM  MM 1014.5  30.4  31.0  25.1   MM   MM    MM
2026 08 29 22 20  90  6.0  7.0   0.5     5   3.7 129 1014.7  30.4  31.0  25.1   MM   MM    MM
2026 08 29 22 10  90  6.0  7.0   0.5    MM   3.7 129 1014.7  30.4  31.1  25.0   MM   MM    MM
2026 08 29 22 00  90  6.0  7.0    MM    MM    MM  MM 1014.7  30.4  31.0  24.9   MM -1.6    MM
2026 08 29 21 50  80  5.0  7.0   0.5     5   3.6 122 1014.8  30.4  31.0  25.1   MM   MM    MM
2026 08 29 21 40  80  5.0  6.0    MM    MM    MM  MM 1015.0  30.4  31.0  25.1   MM   MM    MM
