#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 07 30  80  8.0 10.0    MM    MM    MM  MM 1017.4  29.5  29.9  26.7   MM   MM    MM
2026 07 18 07 20  70  8.0  9.0   0.9    MM   4.1  88 1017.4  29.5  29.9  26.8   MM   MM    MM
2026 07 18 07 10  MM   MM   MM   0.9     6   4.1  88     MM    MM    MM    MM   MM   MM    MM
2026 07 18 07 00  80  8.0 10.0    MM    MM    MM  MM 1017.8  29.5  29.9  26.7   MM -0.7    MM
2026 07 18 06 50  80  8.0  9.0   0.9     6   4.3  92 1017.9  29.6  29.9  27.0   MM   MM    MM
2026 07 18 06 40  80  7.0  8.0   0.9    MM   4.3  92 1017.9  29.5  29.9  26.7   MM   MM    MM
2026 07 18 06 30  80  6.0  8.0    MM    MM    MM  MM 1017.7  29.5  29.9  26.7   MM   MM    MM
2026 07 18 06 20  90  7.0  8.0   1.0     6   4.3 103 1018.0  29.6  29.9  26.8   MM   MM    MM
2026 07 18 06 10  90  7.0  8.0   1.0    MM   4.3 103 1018.4  29.6  29.9  26.7   MM   MM    MM
2026 07 18 06 00  90  7.0  8.0    MM    MM    MM  MM 1018.4  29.6  29.9  26.6   MM +0.0    MM
2026 07 18 05 50  90  7.0  8.0   1.0     5   4.3  98 1018.4  29.6  29.9  26.6   MM   MM    MM
2026 07 18 05 40  90  7.0  8.0   1.0    MM   4.3  98 1018.5  29.6  29.9  26.5   MM   MM    MM
