#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 17 50 120  6.0  8.0   0.6     5   3.5 119 1017.7  29.7  30.7  25.9   MM   MM    MM
2026 08 21 17 40 110  6.0  7.0   0.6    MM   3.5 119 1017.7  29.7  30.7  26.0   MM   MM    MM
2026 08 21 17 30 120  6.0  8.0    MM    MM    MM  MM 1017.7  29.7  30.7  25.9   MM   MM    MM
2026 08 21 17 20 110  7.0  8.0    MM    MM    MM  MM 1017.9  29.7  30.7  25.8   MM   MM    MM
2026 08 21 17 10 110  7.0  9.0    MM    MM    MM  MM 1017.9  29.7  30.7  25.8   MM   MM    MM
2026 08 21 17 00 110  7.0  8.0    MM    MM    MM  MM 1018.1  29.8  30.7  25.7   MM +0.7    MM
2026 08 21 16 50 110  7.0  8.0   0.7     5   3.4 119 1018.0  29.7  30.7  25.6   MM   MM    MM
2026 08 21 16 40 120  7.0  8.0   0.7    MM   3.4 119 1017.9  29.8  30.7  25.8   MM   MM    MM
2026 08 21 16 30 120  7.0  9.0    MM    MM    MM  MM 1017.8  29.8  30.7  25.7   MM   MM    MM
2026 08 21 16 20 120  7.0  9.0   0.6     4   3.3 122 1017.8  29.8  30.6  25.6   MM   MM    MM
2026 08 21 16 10 120  7.0  8.0   0.6    MM   3.3 122 1017.8  29.8  30.6  25.6   MM   MM    MM
2026 08 21 16 00 120  8.0  9.0    MM    MM    MM  MM 1017.6  29.7  30.6  25.6   MM +0.6    MM
