#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 04 40 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.7   MM   MM    MM
2026 08 12 04 30 110  5.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.9   MM   MM    MM
2026 08 12 04 20 110  6.0  7.0   0.7     6   4.0  87 1016.7  29.7  30.8  26.0   MM   MM    MM
2026 08 12 04 10 100  5.0  7.0   0.7    MM   4.0  87 1016.7  29.7  30.8  25.9   MM   MM    MM
2026 08 12 04 00 100  5.0  6.0    MM    MM    MM  MM 1016.7  29.8  30.8  25.8   MM +0.5    MM
2026 08 12 03 50 100  5.0  6.0   0.7     5   4.0  89 1016.7  29.7  30.8  25.5   MM   MM    MM
2026 08 12 03 40 100  5.0  6.0   0.7    MM   4.0  89 1016.7  29.8  30.8  25.7   MM   MM    MM
2026 08 12 03 30 110  5.0  6.0    MM    MM    MM  MM 1016.7  29.8  30.8  25.9   MM   MM    MM
2026 08 12 03 20 110  5.0  6.0   0.7     6   4.0  83 1016.6  29.8  30.8  25.9   MM   MM    MM
2026 08 12 03 10 110  5.0  7.0   0.7    MM   4.0  83 1016.7  29.9  30.8  25.9   MM   MM    MM
2026 08 12 03 00 110  5.0  6.0    MM    MM    MM  MM 1016.7  29.9  30.8  25.5   MM +1.1    MM
2026 08 12 02 50 110  6.0  7.0   0.7     6   4.0  91 1016.6  29.9  30.8  25.9   MM   MM    MM
