#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 19 30 120  7.0  8.0    MM    MM    MM  MM 1015.1  29.4  30.3  25.4   MM   MM    MM
2026 07 27 19 20 120  7.0  8.0   0.6     4   3.4 127 1015.1  29.4  30.2  25.4   MM   MM    MM
2026 07 27 19 10 120  7.0  8.0   0.6    MM   3.4 127 1015.1  29.4  30.2  25.5   MM   MM    MM
2026 07 27 19 00 120  7.0  9.0    MM    MM    MM  MM 1015.2  29.4  30.2  25.4   MM -0.7    MM
2026 07 27 18 50 120  7.0  8.0   0.6     4   3.4 132 1015.1  29.4  30.2  25.5   MM   MM    MM
2026 07 27 18 40 120  7.0  8.0    MM    MM    MM  MM 1015.2  29.3  30.2  25.3   MM   MM    MM
2026 07 27 18 30 130  7.0  8.0    MM    MM    MM  MM 1015.3  29.4  30.2  25.5   MM   MM    MM
2026 07 27 18 20 120  7.0  8.0   0.6     4   3.5 137 1015.5  29.4  30.2  25.4   MM   MM    MM
2026 07 27 18 10 130  7.0  8.0   0.6    MM   3.5 137 1015.6  29.4  30.2  25.4   MM   MM    MM
2026 07 27 18 00 130  7.0  8.0    MM    MM    MM  MM 1015.7  29.4  30.2  25.4   MM +0.0    MM
2026 07 27 17 50 130  7.0  8.0   0.6     4   3.5 127 1015.9  29.4  30.2  25.4   MM   MM    MM
2026 07 27 17 40 120  7.0  8.0    MM    MM    MM  MM 1015.9  29.4  30.2  25.5   MM   MM    MM
