#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 16 50 130  5.0  6.0   0.7     4   3.8 106 1016.0  28.9  29.5  25.4   MM   MM    MM
2026 07 02 16 40 130  5.0  7.0    MM    MM    MM  MM 1016.1  28.9  29.5  25.3   MM   MM    MM
2026 07 02 16 30 130  6.0  7.0    MM    MM    MM  MM 1016.2  28.9  29.5  25.2   MM   MM    MM
2026 07 02 16 20 130  5.0  6.0   0.6     4   3.7 115 1016.2  28.9  29.5  25.3   MM   MM    MM
2026 07 02 16 10 120  5.0  6.0   0.6    MM   3.7 115 1016.1  28.9  29.4  25.5   MM   MM    MM
2026 07 02 16 00 120  5.0  6.0    MM    MM    MM  MM 1016.0  28.9  29.4  25.5   MM +1.4    MM
2026 07 02 15 50 120  6.0  7.0   0.7     4   3.7 108 1016.0  28.9  29.4  25.5   MM   MM    MM
2026 07 02 15 40 120  5.0  7.0    MM    MM    MM  MM 1016.0  28.9  29.4  25.4   MM   MM    MM
2026 07 02 15 30 120  6.0  7.0    MM    MM    MM  MM 1016.0  29.0  29.4  25.5   MM   MM    MM
2026 07 02 15 20 120  6.0  7.0   0.7     5   3.6 106 1016.0  28.9  29.4  25.3   MM   MM    MM
2026 07 02 15 10 120  6.0  8.0   0.7    MM   3.6 106 1015.9  29.0  29.4  25.5   MM   MM    MM
2026 07 02 15 00 120  7.0  8.0    MM    MM    MM  MM 1015.7  29.0  29.4  25.3   MM +1.9    MM
