#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 04 00  90 10.0 12.0    MM    MM    MM  MM 1017.4  29.6  29.9  26.3   MM +1.2    MM
2026 07 17 03 50  90 10.0 12.0   1.1     4   3.8  95 1017.5  29.6  29.9  26.3   MM   MM    MM
2026 07 17 03 40  80 10.0 11.0    MM    MM    MM  MM 1017.3  29.5  29.9  26.3   MM   MM    MM
2026 07 17 03 30  80  9.0 11.0    MM    MM    MM  MM 1017.2  29.5  29.9  26.3   MM   MM    MM
2026 07 17 03 20  80  9.0 11.0   1.0     4   3.8  90 1017.2  29.5  29.9  26.3   MM   MM    MM
2026 07 17 03 10  80 10.0 11.0   1.0    MM   3.8  90 1017.1  29.4  29.9  26.0   MM   MM    MM
2026 07 17 03 00  80 10.0 12.0    MM    MM    MM  MM 1017.0  29.5  29.9  26.1   MM +1.0    MM
2026 07 17 02 50  80 10.0 12.0   1.0     4   3.7  96 1016.9  29.5  29.9  26.1   MM   MM    MM
2026 07 17 02 40  80 10.0 12.0    MM    MM    MM  MM 1016.8  29.5  29.9  26.2   MM   MM    MM
2026 07 17 02 30  80  9.0 12.0    MM    MM    MM  MM 1016.6  29.4  29.9  25.9   MM   MM    MM
2026 07 17 02 20  80 10.0 12.0   0.9     4   3.7 107 1016.5  29.4  30.0  25.6   MM   MM    MM
2026 07 17 02 10  80  9.0 11.0   0.9    MM   3.7 107 1016.3  29.5  30.0  25.5   MM   MM    MM
