#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 00 00 120  5.0  6.0    MM    MM    MM  MM 1014.3  29.9  31.0  26.0   MM -0.6    MM
2026 08 09 23 50 130  5.0  5.0   0.6     5   4.3  89 1014.3  30.0  31.0  26.0   MM   MM    MM
2026 08 09 23 40 120  5.0  6.0    MM    MM    MM  MM 1014.3  29.9  31.0  25.6   MM   MM    MM
2026 08 09 23 10 120  5.0  6.0   0.6    MM   4.3  93 1014.1  29.9  31.1  25.6   MM   MM    MM
2026 08 09 23 00 110  5.0  6.0    MM    MM    MM  MM 1014.3  29.9  31.1  25.7   MM -1.1    MM
2026 08 09 22 50 110  5.0  6.0   0.6     5   4.2  88 1014.2  29.9  31.1  25.7   MM   MM    MM
2026 08 09 22 40 110  5.0  8.0    MM    MM    MM  MM 1014.3  29.9  31.1  25.7   MM   MM    MM
2026 08 09 22 30 110  5.0  6.0    MM    MM    MM  MM 1014.3  29.8  31.2  25.7   MM   MM    MM
2026 08 09 22 20 100  5.0  6.0   0.6     5   4.2  85 1014.4  29.9  31.2  25.9   MM   MM    MM
2026 08 09 22 10 110  5.0  6.0   0.6    MM   4.2  85 1014.6  29.9  31.2  25.7   MM   MM    MM
2026 08 09 22 00 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.2  25.7   MM -1.4    MM
2026 08 09 21 50 100  5.0  6.0   0.6     5   4.2  93 1014.7  29.8  31.2  25.7   MM   MM    MM
