#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 05 40 110  7.0  8.0    MM    MM    MM  MM 1012.5  30.1  30.9  27.2   MM   MM    MM
2026 09 04 05 30 110  6.0  8.0    MM    MM    MM  MM 1012.6  30.1  31.0  27.2   MM   MM    MM
2026 09 04 05 20 110  6.0  8.0   0.5     5   3.3 103 1012.5  30.0  31.0  27.1   MM   MM    MM
2026 09 04 05 10 110  6.0  7.0   0.5    MM   3.3 103 1012.6  30.0  31.0  27.1   MM   MM    MM
2026 09 04 05 00 110  6.0  8.0    MM    MM    MM  MM 1012.7  30.1  31.0  27.2   MM +0.3    MM
2026 09 04 04 50 110  6.0  7.0   0.5     5   3.3 114 1012.7  30.1  31.0  27.1   MM   MM    MM
2026 09 04 04 40 110  6.0  7.0    MM    MM    MM  MM 1012.8  30.1  31.0  27.0   MM   MM    MM
2026 09 04 04 30 120  6.0  8.0    MM    MM    MM  MM 1012.9  30.2  31.0  26.9   MM   MM    MM
2026 09 04 04 20 110  6.0  8.0   0.5     5   3.4 113 1012.9  30.1  31.0  26.7   MM   MM    MM
2026 09 04 04 10 120  6.0  8.0   0.5    MM   3.4 113 1013.0  30.2  31.0  27.1   MM   MM    MM
2026 09 04 04 00 110  6.0  8.0    MM    MM    MM  MM 1013.0  30.2  31.0  27.0   MM +1.2    MM
2026 09 04 03 50 110  6.0  8.0   0.5     5   3.3 114 1013.0  30.1  31.0  27.0   MM   MM    MM
