#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 20 30 110  4.0  5.0    MM    MM    MM  MM 1011.9  30.2  31.4  26.3   MM   MM    MM
2026 09 03 20 20 120  4.0  5.0   0.4     4   3.5 124 1012.1  30.1  31.4  26.2   MM   MM    MM
2026 09 03 20 10 120  4.0  5.0   0.4    MM   3.5 124 1012.2  30.1  31.4  26.3   MM   MM    MM
2026 09 03 20 00 120  4.0  5.0    MM    MM    MM  MM 1012.3  30.1  31.3  26.2   MM -1.6    MM
2026 09 03 19 50 110  4.0  5.0   0.4     4   3.4 126 1012.5  30.1  31.4  26.2   MM   MM    MM
2026 09 03 19 40 110  4.0  5.0    MM    MM    MM  MM 1012.5  30.1  31.3  26.3   MM   MM    MM
2026 09 03 19 30 110  4.0  5.0    MM    MM    MM  MM 1012.5  30.1  31.3  26.1   MM   MM    MM
2026 09 03 19 20 120  5.0  6.0   0.4     4   3.5 130 1012.5  30.1  31.3  25.9   MM   MM    MM
2026 09 03 19 10 110  4.0  5.0   0.4    MM   3.5 130 1012.6  30.0  31.2  25.8   MM   MM    MM
2026 09 03 19 00 120  4.0  5.0    MM    MM    MM  MM 1012.7  30.0  31.2  25.7   MM -1.7    MM
2026 09 03 18 50 120  4.0  5.0   0.4     4   3.5 115 1012.8  30.1  31.2  25.9   MM   MM    MM
2026 09 03 18 40 110  4.0  5.0    MM    MM    MM  MM 1012.8  30.1  31.1  25.7   MM   MM    MM
