#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 16 00 140  7.0  8.0    MM    MM    MM  MM 1015.7  30.1  30.5  26.8   MM +1.3    MM
2026 08 05 15 50 140  7.0  9.0   1.0     5   3.9 114 1015.6  30.0  30.5  26.9   MM   MM    MM
2026 08 05 15 40 130  7.0  8.0   1.0    MM   3.9 114 1015.5  30.0  30.5  26.9   MM   MM    MM
2026 08 05 15 30 130  7.0  9.0    MM    MM    MM  MM 1015.5  30.0  30.4  26.9   MM   MM    MM
2026 08 05 15 20 130  7.0  8.0   1.0    MM   3.9 109 1015.5  29.9  30.5  26.9   MM   MM    MM
2026 08 05 15 10  MM   MM   MM   1.0     5   3.9 109     MM    MM    MM    MM   MM   MM    MM
2026 08 05 15 00 130  8.0  9.0    MM    MM    MM  MM 1015.5  29.9  30.5  26.7   MM +1.6    MM
2026 08 05 14 50 130  8.0  9.0   1.0     5   4.0 108 1015.3  29.9  30.5  26.8   MM   MM    MM
2026 08 05 14 40 120  7.0  8.0   1.0    MM   4.0 108 1015.3  29.9  30.5  26.8   MM   MM    MM
2026 08 05 14 30 120  7.0  9.0    MM    MM    MM  MM 1015.2  29.8  30.5  26.8   MM   MM    MM
2026 08 05 14 20 120  7.0  8.0   1.0     5   3.9 111 1015.1  29.9  30.5  26.9   MM   MM    MM
2026 08 05 14 10 120  8.0  9.0    MM    MM    MM  MM 1015.0  29.8  30.5  26.5   MM   MM    MM
