#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 05 00 100  7.0  8.0    MM    MM    MM  MM 1016.7  29.6  30.5  25.8   MM +0.6    MM
2026 08 21 04 50 100  7.0  8.0   0.5     5   3.4 112 1016.8  29.6  30.5  25.9   MM   MM    MM
2026 08 21 04 40 100  7.0  8.0    MM    MM    MM  MM 1016.8  29.7  30.5  25.9   MM   MM    MM
2026 08 21 04 30  90  7.0  8.0    MM    MM    MM  MM 1016.8  29.7  30.5  25.9   MM   MM    MM
2026 08 21 04 20 100  7.0  9.0   0.6     5   3.6 109 1016.9  29.6  30.5  25.8   MM   MM    MM
2026 08 21 04 10 100  7.0  8.0   0.6    MM   3.6 109 1017.0  29.7  30.5  25.9   MM   MM    MM
2026 08 21 04 00 100  7.0  8.0    MM    MM    MM  MM 1016.9  29.8  30.5  25.7   MM +1.1    MM
2026 08 21 03 50  90  7.0  9.0   0.6     5   3.6 113 1017.0  29.8  30.5  25.4   MM   MM    MM
2026 08 21 03 40 100  7.0  8.0    MM    MM    MM  MM 1016.9  29.8  30.5  25.4   MM   MM    MM
2026 08 21 03 30  90  7.0  8.0    MM    MM    MM  MM 1016.9  29.8  30.6  25.5   MM   MM    MM
2026 08 21 03 20  90  7.0  9.0   0.5     5   3.7 108 1016.8  29.9  30.6  25.5   MM   MM    MM
2026 08 21 03 10  90  7.0  8.0   0.5    MM   3.7 108 1016.8  29.9  30.6  25.5   MM   MM    MM
