#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 05 10  80  8.0  9.0   0.8    MM   3.7  77 1018.3  30.2  30.6  26.0   MM   MM    MM
2026 08 16 05 00  90  8.0  9.0    MM    MM    MM  MM 1018.4  30.2  30.6  25.9   MM +0.9    MM
2026 08 16 04 50  90  8.0  9.0   0.8     7   3.7  73 1018.4  30.2  30.6  25.7   MM   MM    MM
2026 08 16 04 40  80  8.0 10.0   0.8    MM   3.7  73 1018.5  30.2  30.6  25.7   MM   MM    MM
2026 08 16 04 30  80  8.0  9.0    MM    MM    MM  MM 1018.5  30.1  30.6  26.0   MM   MM    MM
2026 08 16 04 20  80  8.0  9.0   0.8     6   3.7  76 1018.5  30.1  30.6  26.0   MM   MM    MM
2026 08 16 04 10  80  9.0 10.0   0.8    MM   3.7  76 1018.5  30.1  30.6  26.0   MM   MM    MM
2026 08 16 04 00  80  8.0  9.0    MM    MM    MM  MM 1018.4  30.1  30.6  25.8   MM +1.0    MM
2026 08 16 03 50  70  7.0  9.0   0.8     6   3.9  74 1018.4  30.1  30.6  25.7   MM   MM    MM
2026 08 16 03 40  80  8.0  9.0   0.8    MM   3.9  74 1018.4  30.0  30.6  25.7   MM   MM    MM
2026 08 16 03 30  80  8.0  9.0    MM    MM    MM  MM 1018.2  30.1  30.6  25.9   MM   MM    MM
2026 08 16 03 20  80  8.0  9.0   0.8     7   3.9  75 1018.2  30.1  30.6  25.9   MM   MM    MM
