#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 19 30 160  6.0  7.0    MM    MM    MM  MM 1015.7  30.1  30.5  26.8   MM   MM    MM
2026 07 31 19 20 160  7.0  8.0   1.1     5   4.3 110 1015.8  30.0  30.5  26.5   MM   MM    MM
2026 07 31 19 10 160  6.0  7.0   1.1    MM   4.3 110 1016.0  30.1  30.5  26.6   MM   MM    MM
2026 07 31 19 00 160  7.0  7.0    MM    MM    MM  MM 1016.0  30.1  30.5  26.6   MM -0.5    MM
2026 07 31 18 50 160  6.0  7.0   1.1     5   4.1 109 1016.2  30.1  30.5  26.9   MM   MM    MM
2026 07 31 18 40 160  6.0  8.0    MM    MM    MM  MM 1016.3  30.1  30.4  26.7   MM   MM    MM
2026 07 31 18 30 150  7.0  8.0    MM    MM    MM  MM 1016.3  30.1  30.4  26.6   MM   MM    MM
2026 07 31 18 20 150  7.0  8.0   1.1     5   4.2 111 1016.4  30.1  30.4  26.6   MM   MM    MM
2026 07 31 18 10 140  7.0  8.0   1.1    MM   4.2 111 1016.4  30.1  30.4  26.7   MM   MM    MM
2026 07 31 18 00 140  7.0  9.0    MM    MM    MM  MM 1016.5  30.1  30.4  26.7   MM +0.0    MM
2026 07 31 17 50 140  7.0  9.0   1.1     5   4.0 109 1016.5  30.1  30.4  26.8   MM   MM    MM
2026 07 31 17 40 150  8.0  9.0   1.1    MM   4.0 109 1016.6  30.1  30.4  26.7   MM   MM    MM
