#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 12 50 120  7.0  8.0   0.7     5   3.6 108 1014.6  28.9  29.3  26.1   MM   MM    MM
2026 07 02 12 40 120  7.0  8.0    MM    MM    MM  MM 1014.5  28.8  29.3  25.7   MM   MM    MM
2026 07 02 12 30 110  7.0  8.0    MM    MM    MM  MM 1014.2  28.8  29.3  25.7   MM   MM    MM
2026 07 02 12 20 120  7.0  8.0   0.7     5   3.7 122 1014.2  28.8  29.3  25.7   MM   MM    MM
2026 07 02 12 10 110  7.0  8.0   0.7    MM   3.7 122 1014.1  28.8  29.3  25.7   MM   MM    MM
2026 07 02 12 00 110  7.0  8.0    MM    MM    MM  MM 1014.0  28.8  29.3  25.8   MM -0.0    MM
2026 07 02 11 50 100  7.0  8.0   0.7     5   3.8 104 1013.8  28.7  29.3  25.8   MM   MM    MM
2026 07 02 11 40 110  6.0  8.0    MM    MM    MM  MM 1013.8  28.8  29.3  25.9   MM   MM    MM
2026 07 02 11 30 100  7.0  7.0    MM    MM    MM  MM 1013.8  28.8  29.3  25.6   MM   MM    MM
2026 07 02 11 20 100  6.0  7.0   0.6     4   3.7 100 1013.5  28.8  29.3  25.6   MM   MM    MM
2026 07 02 11 10 100  6.0  7.0    MM    MM    MM  MM 1013.4  28.8  29.3  25.6   MM   MM    MM
2026 07 02 11 00 100  6.0  8.0    MM    MM    MM  MM 1013.4  28.7  29.3  25.4   MM -0.3    MM
