#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 04 50  60  4.0  5.0   0.7     5   3.9  58 1017.1  29.9  30.8  26.0   MM   MM    MM
2026 09 18 04 40  60  5.0  6.0    MM    MM    MM  MM 1017.1  29.9  30.8  26.1   MM   MM    MM
2026 09 18 04 30  50  5.0  6.0    MM    MM    MM  MM 1017.2  29.8  30.8  26.1   MM   MM    MM
2026 09 18 04 20  50  6.0  6.0   0.7     5   3.9  66 1017.2  29.9  30.8  26.4   MM   MM    MM
2026 09 18 04 10  50  6.0  8.0   0.7    MM   3.9  66 1017.3  29.9  30.9  26.2   MM   MM    MM
2026 09 18 04 00  50  6.0  7.0    MM    MM    MM  MM 1017.5  30.2  30.9  26.3   MM +1.9    MM
2026 09 18 03 50  70  4.0  5.0   0.7     6   4.1  52 1017.3  30.1  30.9  25.5   MM   MM    MM
2026 09 18 03 40  70  5.0  5.0    MM    MM    MM  MM 1017.4  30.2  30.9  25.7   MM   MM    MM
2026 09 18 03 30  60  4.0  5.0    MM    MM    MM  MM 1017.4  29.7  30.9  25.5   MM   MM    MM
2026 09 18 03 20  80  3.0  6.0   0.7     6   4.2  57 1017.3  29.5    MM  26.0   MM   MM    MM
2026 09 18 03 10  70  5.0  6.0   0.7    MM   4.2  57 1017.1  29.9  30.9  26.1   MM   MM    MM
2026 09 18 03 00  60  5.0  6.0    MM    MM    MM  MM 1017.2  29.9  30.9  25.9   MM +2.1    MM
