#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 22 20  90  5.0  5.0   0.5     5   4.0 120 1012.1  30.5  31.5  25.9   MM   MM    MM
2026 09 07 22 10  90  5.0  6.0   0.5    MM   4.0 120 1012.1  30.5  31.5  26.0   MM   MM    MM
2026 09 07 22 00  80  4.0  6.0    MM    MM    MM  MM 1012.2  30.6  31.5  26.0   MM -1.4    MM
2026 09 07 21 50  90  5.0  5.0   0.5     5   4.1 129 1012.2  30.5  31.5  25.9   MM   MM    MM
2026 09 07 21 40  80  4.0  5.0    MM    MM    MM  MM 1012.3  30.5  31.6  25.5   MM   MM    MM
2026 09 07 21 30  80  4.0  5.0    MM    MM    MM  MM 1012.2  30.5  31.6  26.0   MM   MM    MM
2026 09 07 21 20  80  5.0  6.0   0.5     5   4.0 127 1012.3  30.5  31.6  26.1   MM   MM    MM
2026 09 07 21 10  80  5.0  6.0   0.5    MM   4.0 127 1012.4  30.5  31.6  26.2   MM   MM    MM
2026 09 07 21 00  70  4.0  6.0    MM    MM    MM  MM 1012.4  30.5  31.6  25.8   MM -1.4    MM
2026 09 07 20 50  70  4.0  5.0   0.6     5   4.0 127 1012.4  30.5  31.5  25.9   MM   MM    MM
2026 09 07 20 40  80  4.0  5.0    MM    MM    MM  MM 1012.5  30.4  31.5  25.8   MM   MM    MM
2026 09 07 20 30  80  4.0  5.0    MM    MM    MM  MM 1012.6  30.3  31.5  26.0   MM   MM    MM
