#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 21 20 100  6.0  6.0    MM    MM    MM  MM 1013.6  29.1  29.7  26.5   MM   MM    MM
2026 07 01 21 10 100  6.0  7.0    MM    MM    MM  MM 1013.7  29.1  29.7  26.4   MM   MM    MM
2026 07 01 21 00  MM   MM   MM    MM    MM    MM  MM 1013.8    MM  29.7    MM   MM -1.0    MM
2026 07 01 20 50  90  6.0  7.0   0.7     5   4.1  92 1013.9  29.0  29.7  26.5   MM   MM    MM
2026 07 01 20 40  90  5.0  7.0    MM    MM    MM  MM 1014.1  29.0  29.7  26.5   MM   MM    MM
2026 07 01 20 30 100  6.0  7.0    MM    MM    MM  MM 1014.1  29.1  29.7  26.4   MM   MM    MM
2026 07 01 20 20 100  6.0  7.0   0.8     5   4.1  96 1014.2  29.0  29.7  25.9   MM   MM    MM
2026 07 01 20 10  90  6.0  7.0   0.8    MM   4.1  96 1014.3  29.0  29.7  26.1   MM   MM    MM
2026 07 01 20 00  90  6.0  7.0    MM    MM    MM  MM 1014.5  28.9  29.7  26.1   MM -0.6    MM
2026 07 01 19 50 100  6.0  7.0   0.8     5   4.2 101 1014.4  28.9  29.7  26.1   MM   MM    MM
2026 07 01 19 40  90  6.0  7.0    MM    MM    MM  MM 1014.5  28.9  29.7  26.1   MM   MM    MM
2026 07 01 19 30  90  5.0  7.0    MM    MM    MM  MM 1014.5  28.8  29.7  26.0   MM   MM    MM
