#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 02 10 100  6.0  8.0   0.5    MM   3.7 109 1015.5  29.8  30.6  25.8   MM   MM    MM
2026 08 20 02 00 100  6.0  7.0    MM    MM    MM  MM 1015.3  29.8  30.6  25.9   MM +0.0    MM
2026 08 20 01 50 100  6.0  8.0   0.5     5   3.7 120 1015.2  29.8  30.6  26.0   MM   MM    MM
2026 08 20 01 40 100  6.0  7.0    MM    MM    MM  MM 1015.2  29.8  30.6  26.1   MM   MM    MM
2026 08 20 01 30  90  6.0  7.0    MM    MM    MM  MM 1015.1  29.8  30.7  26.1   MM   MM    MM
2026 08 20 01 20  90  6.0  7.0   0.5     5   3.8 106 1015.1  29.8  30.7  26.2   MM   MM    MM
2026 08 20 01 10  90  6.0  7.0   0.5    MM   3.8 106 1015.2  29.8  30.7  26.2   MM   MM    MM
2026 08 20 01 00  90  6.0  7.0    MM    MM    MM  MM 1015.2  29.8  30.7  26.3   MM +0.0    MM
2026 08 20 00 50 100  5.0  7.0   0.5     5   3.5 107 1015.2  29.9  30.7  26.4   MM   MM    MM
2026 08 20 00 40 100  5.0  6.0   0.5    MM   3.5 107 1015.1  29.9  30.7  26.1   MM   MM    MM
2026 08 20 00 30  90  5.0  6.0    MM    MM    MM  MM 1015.2  29.9  30.8  26.0   MM   MM    MM
2026 08 20 00 20 100  6.0  7.0   0.5     5   3.8 113 1015.1  29.8  30.8  26.1   MM   MM    MM
