#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 07 00  90  7.0  8.0    MM    MM    MM  MM 1017.1  29.2  30.1  25.0   MM -0.3    MM
2026 07 26 06 50  90  8.0  9.0   0.7     6   3.5 111 1017.3  29.3  30.1  25.1   MM   MM    MM
2026 07 26 06 40  90  7.0  9.0    MM    MM    MM  MM 1017.4  29.3  30.1  24.9   MM   MM    MM
2026 07 26 06 30  90  8.0  9.0    MM    MM    MM  MM 1017.4  29.3  30.1  24.8   MM   MM    MM
2026 07 26 06 20  90  7.0  9.0   0.7     5   3.5  97 1017.5  29.2  30.1  25.0   MM   MM    MM
2026 07 26 06 10  90  7.0  9.0   0.7    MM   3.5  97 1017.6  29.2  30.1  25.2   MM   MM    MM
2026 07 26 06 00  90  7.0  9.0    MM    MM    MM  MM 1017.7  29.2  30.1  25.3   MM +0.3    MM
2026 07 26 05 50 100  8.0  9.0   0.7     5   3.6 106 1017.8  29.2  30.1  25.3   MM   MM    MM
2026 07 26 05 40  90  7.0  9.0    MM    MM    MM  MM 1017.9  29.2  30.2  25.4   MM   MM    MM
2026 07 26 05 30  90  8.0  9.0    MM    MM    MM  MM 1017.9  29.2  30.1  25.0   MM   MM    MM
2026 07 26 05 20  90  8.0 10.0   0.7     5   3.7 109 1018.0  29.3  30.2  25.2   MM   MM    MM
2026 07 26 05 10  90  8.0 10.0   0.7    MM   3.7 109 1018.1  29.3  30.1  25.2   MM   MM    MM
