#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 00 50 100  5.0  7.0   0.4     3   3.2 106 1014.2  29.1  30.2  25.4   MM   MM    MM
2026 07 20 00 40  90  5.0  6.0   0.4    MM   3.2 106 1014.3  29.1  30.3  25.3   MM   MM    MM
2026 07 20 00 30 100  5.0  6.0    MM    MM    MM  MM 1014.3  29.1  30.3  25.2   MM   MM    MM
2026 07 20 00 20 100  5.0  6.0   0.4     3   3.1 114 1014.2  29.2  30.3  25.3   MM   MM    MM
2026 07 20 00 10 100  5.0  6.0   0.4    MM   3.1 114 1014.2  29.2  30.3  25.1   MM   MM    MM
2026 07 20 00 00 100  5.0  6.0    MM    MM    MM  MM 1014.2  29.1  30.3  25.1   MM -0.6    MM
2026 07 19 23 50  90  5.0  6.0   0.4     3   3.2 103 1014.2  29.2  30.3  25.4   MM   MM    MM
2026 07 19 23 40 100  5.0  6.0   0.4    MM   3.2 103 1014.2  29.2  30.3  25.1   MM   MM    MM
2026 07 19 23 20 100  5.0  6.0   0.5     3   3.1 110 1014.2  29.2  30.3  25.2   MM   MM    MM
2026 07 19 23 10 100  5.0  6.0   0.5    MM   3.1 110 1014.1  29.2  30.3  25.2   MM   MM    MM
2026 07 19 23 00 110  5.0  6.0    MM    MM    MM  MM 1014.1  29.2  30.3  25.1   MM -1.3    MM
2026 07 19 22 50 110  5.0  6.0   0.5     3   3.2 106 1014.0  29.2  30.3  25.3   MM   MM    MM
