#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 14 30 100  9.0 10.0    MM    MM    MM  MM 1013.7  29.9  30.4  26.9   MM   MM    MM
2026 08 04 14 20 110  9.0 11.0   1.1     6   4.0 132 1013.5  29.9  30.4  26.6   MM   MM    MM
2026 08 04 14 10 110  9.0 11.0   1.1    MM   4.0 132 1013.5  29.9  30.3  26.6   MM   MM    MM
2026 08 04 14 00 100  9.0 10.0    MM    MM    MM  MM 1013.5  30.0  30.4  26.7   MM +1.5    MM
2026 08 04 13 50 100  9.0 10.0   1.1     5   4.1 113 1013.4  30.0  30.4  26.5   MM   MM    MM
2026 08 04 13 40 100  9.0 11.0    MM    MM    MM  MM 1013.4  30.0  30.4  26.4   MM   MM    MM
2026 08 04 13 30 100  9.0 10.0    MM    MM    MM  MM 1013.2  30.0  30.4  26.2   MM   MM    MM
2026 08 04 13 20 100  9.0 11.0   1.1     6   4.0 126 1013.2  30.0  30.4  26.3   MM   MM    MM
2026 08 04 13 10 100  9.0 11.0   1.1    MM   4.0 126 1013.1  30.0  30.4  26.3   MM   MM    MM
2026 08 04 13 00 100  9.0 11.0    MM    MM    MM  MM 1013.0  30.0  30.4  26.3   MM +1.2    MM
2026 08 04 12 50 110  9.0 10.0   1.1     5   4.0 110 1013.0  30.0  30.4  26.2   MM   MM    MM
2026 08 04 12 40 110  9.0 11.0   1.1    MM   4.0 110 1012.9  29.9    MM  26.3   MM   MM    MM
