#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 07 40  90  7.0  9.0   0.9    MM   3.8  94 1015.4  29.4  29.9  25.9   MM   MM    MM
2026 07 15 07 30  90  8.0 10.0    MM    MM    MM  MM 1015.6  29.4  29.9  25.4   MM   MM    MM
2026 07 15 07 20  90  9.0 11.0   0.8     4   3.7 102 1015.8  29.4    MM  25.6   MM   MM    MM
2026 07 15 07 10  90  8.0 10.0    MM    MM    MM  MM 1016.0  29.4  29.9  25.9   MM   MM    MM
2026 07 15 07 00  90  8.0 10.0    MM    MM    MM  MM 1016.0  29.3    MM  25.8   MM -0.7    MM
2026 07 15 06 50  90  8.0 10.0   0.8     5   3.7  93 1016.2  29.3  29.9  25.8   MM   MM    MM
2026 07 15 06 40  90  8.0 10.0    MM    MM    MM  MM 1016.4  29.3  29.9  25.8   MM   MM    MM
2026 07 15 06 30  90  8.0  9.0    MM    MM    MM  MM 1016.4  29.2  29.9  25.8   MM   MM    MM
2026 07 15 06 20  90  8.0 10.0   0.7     5   3.8  96 1016.2  29.3  29.9  25.9   MM   MM    MM
2026 07 15 06 10  80  8.0 10.0   0.7    MM   3.8  96 1016.4  29.3  29.9  25.6   MM   MM    MM
2026 07 15 06 00  80  8.0  9.0    MM    MM    MM  MM 1016.4  29.3  29.9  25.4   MM +0.0    MM
2026 07 15 05 50  80  7.0  9.0   0.7     5   3.9  92 1016.5  29.3  29.9  25.6   MM   MM    MM
