#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 20 10 120  6.0  6.0   0.8    MM   4.2  95 1014.3  29.4  29.9  26.7   MM   MM    MM
2026 07 10 20 00 120  6.0  7.0    MM    MM    MM  MM 1014.3  29.3  29.9  26.6   MM -1.2    MM
2026 07 10 19 50 120  6.0  7.0   0.8     6   4.1  95 1014.5  29.3  29.9  26.8   MM   MM    MM
2026 07 10 19 40 120  6.0  6.0    MM    MM    MM  MM 1014.6  29.3  29.8  26.7   MM   MM    MM
2026 07 10 19 30 120  6.0  6.0    MM    MM    MM  MM 1014.9  29.3  29.8  26.7   MM   MM    MM
2026 07 10 19 20 120  6.0  7.0   0.9     6   4.3 103 1014.9  29.3  29.8  26.7   MM   MM    MM
2026 07 10 19 10 120  5.0  6.0   0.9    MM   4.3 103 1014.9  29.3  29.7  26.6   MM   MM    MM
2026 07 10 19 00 120  5.0  6.0    MM    MM    MM  MM 1015.0  29.3  29.8  26.7   MM -0.6    MM
2026 07 10 18 50 120  5.0  6.0   0.9     5   4.1 100 1014.9  29.3  29.8  26.8   MM   MM    MM
2026 07 10 18 40 130  5.0  6.0    MM    MM    MM  MM 1014.9  29.2  29.7  26.7   MM   MM    MM
2026 07 10 18 30 120  5.0  6.0    MM    MM    MM  MM 1015.0  29.2  29.7  26.8   MM   MM    MM
2026 07 10 18 20 130  6.0  7.0   0.9     6   4.2 107 1015.2  29.2  29.7  26.8   MM   MM    MM
