#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 11 40  80  4.0  5.0   0.5    MM   3.9 101 1017.1  29.5  30.6  25.0   MM   MM    MM
2026 08 17 11 30  80  4.0  5.0    MM    MM    MM  MM 1017.0  29.5  30.6  25.0   MM   MM    MM
2026 08 17 11 20  90  4.0  5.0   0.5     5   3.8  91 1016.9  29.6  30.6  25.0   MM   MM    MM
2026 08 17 11 10  80  5.0  5.0   0.5    MM   3.8  91 1017.0  29.5  30.6  24.9   MM   MM    MM
2026 08 17 11 00  90  4.0  5.0    MM    MM    MM  MM 1016.8  29.6  30.6  25.1   MM +0.0    MM
2026 08 17 10 50 100  4.0  6.0   0.5     5   3.8 114 1016.8  29.5  30.6  24.9   MM   MM    MM
2026 08 17 10 40  90  4.0  6.0   0.5    MM   3.8 114 1016.8  29.5  30.6  25.1   MM   MM    MM
2026 08 17 10 30 100  4.0  5.0    MM    MM    MM  MM 1016.8  29.5  30.6  25.2   MM   MM    MM
2026 08 17 10 20 100  5.0  6.0   0.5     5   3.9 116 1016.7  29.5  30.6  25.2   MM   MM    MM
2026 08 17 10 10  90  5.0  6.0   0.5    MM   3.9 116 1016.6  29.5  30.6  25.1   MM   MM    MM
2026 08 17 10 00 110  5.0  7.0    MM    MM    MM  MM 1016.7  29.5  30.6  24.9   MM -0.8    MM
2026 08 17 09 50 100  5.0  6.0   0.5     5   3.9 103 1016.8  29.4  30.6  25.1   MM   MM    MM
