#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 21 40  90  7.0  8.0    MM    MM    MM  MM 1016.3  29.3  29.8  25.5   MM   MM    MM
2026 07 07 21 30  90  7.0  9.0    MM    MM    MM  MM 1016.4  29.3  29.8  25.9   MM   MM    MM
2026 07 07 21 20 100  7.0  9.0   1.0     6   4.2 103 1016.4  29.3  29.8  26.0   MM   MM    MM
2026 07 07 21 10 100  7.0  9.0   1.0    MM   4.2 103 1016.4  29.4  29.8  26.0   MM   MM    MM
2026 07 07 21 00 100  7.0  8.0    MM    MM    MM  MM 1016.4  29.4  29.8  25.8   MM -0.8    MM
2026 07 07 20 50 100  7.0  9.0   1.0     6   4.2 105 1016.5  29.3  29.8  25.6   MM   MM    MM
2026 07 07 20 40 100  7.0  8.0    MM    MM    MM  MM 1016.6  29.3  29.8  25.9   MM   MM    MM
2026 07 07 20 30  90  7.0  8.0    MM    MM    MM  MM 1016.6  29.4  29.8  26.1   MM   MM    MM
2026 07 07 20 20 100  7.0  8.0   1.1     6   4.4 108 1016.6  29.4  29.8  26.0   MM   MM    MM
2026 07 07 20 10 100  7.0  8.0   1.1    MM   4.4 108 1016.7  29.4  29.8  26.0   MM   MM    MM
2026 07 07 20 00 100  7.0  9.0    MM    MM    MM  MM 1016.6  29.4  29.8  26.0   MM -0.6    MM
2026 07 07 19 50 100  8.0  9.0   1.1     7   4.3 111 1016.7  29.3  29.8  26.0   MM   MM    MM
