#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 22 30  60  2.0  4.0    MM    MM    MM  MM 1015.6  29.8  31.1  25.4   MM   MM    MM
2026 08 07 22 20  70  3.0  4.0   0.5     5   3.8 113 1015.5  29.8  31.1  25.3   MM   MM    MM
2026 08 07 22 10  80  2.0  3.0   0.5    MM   3.8 113 1015.6  29.7  31.1  25.1   MM   MM    MM
2026 08 07 22 00  70  2.0  3.0    MM    MM    MM  MM 1015.7  29.8  31.2  25.2   MM -1.1    MM
2026 08 07 21 50  70  2.0  3.0   0.5     5   3.8 114 1015.7  29.8  31.0  25.3   MM   MM    MM
2026 08 07 21 40  90  3.0  4.0    MM    MM    MM  MM 1015.7  29.7  31.1  24.9   MM   MM    MM
2026 08 07 21 30  80  2.0  3.0    MM    MM    MM  MM 1015.7  29.7  31.0  25.2   MM   MM    MM
2026 08 07 21 20  MM  2.0  3.0   0.5     6   3.7 120 1015.8    MM  31.1    MM   MM   MM    MM
2026 08 07 21 10 110  3.0  3.0   0.5    MM   3.7 120 1015.8  29.8  31.0  25.0   MM   MM    MM
2026 08 07 21 00 110  3.0  4.0    MM    MM    MM  MM 1015.8  29.8  31.1  24.9   MM -1.4    MM
2026 08 07 20 50 100  3.0  4.0   0.5     5   3.8 110 1015.9  29.7  31.1  24.8   MM   MM    MM
2026 08 07 20 40 110  3.0  4.0   0.5    MM   3.8 110 1016.0  29.8  31.0  25.1   MM   MM    MM
