#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 22 30  90  5.0  6.0    MM    MM    MM  MM 1012.9  29.0  29.7  25.9   MM   MM    MM
2026 07 01 22 20  90  5.0  6.0   0.7     5   3.9  89 1013.0  29.1  29.7  26.0   MM   MM    MM
2026 07 01 22 10  90  6.0  7.0   0.7    MM   3.9  89 1013.0  29.1  29.7  26.1   MM   MM    MM
2026 07 01 22 00  90  6.0  7.0    MM    MM    MM  MM 1013.2  29.0  29.7  26.2   MM -1.1    MM
2026 07 01 21 50 100  6.0  7.0   0.7     5   3.9  93 1013.3  29.0  29.7  26.4   MM   MM    MM
2026 07 01 21 40 100  6.0  7.0    MM    MM    MM  MM 1013.3  29.0  29.7  26.3   MM   MM    MM
2026 07 01 21 30 110  6.0  7.0    MM    MM    MM  MM 1013.5  29.0  29.7  26.4   MM   MM    MM
2026 07 01 21 20 100  6.0  6.0    MM    MM    MM  MM 1013.6  29.1  29.7  26.5   MM   MM    MM
2026 07 01 21 10 100  6.0  7.0    MM    MM    MM  MM 1013.7  29.1  29.7  26.4   MM   MM    MM
2026 07 01 21 00  MM   MM   MM    MM    MM    MM  MM 1013.8    MM  29.7    MM   MM -1.0    MM
2026 07 01 20 50  90  6.0  7.0   0.7     5   4.1  92 1013.9  29.0  29.7  26.5   MM   MM    MM
2026 07 01 20 40  90  5.0  7.0    MM    MM    MM  MM 1014.1  29.0  29.7  26.5   MM   MM    MM
