#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 01 30  90  6.0  7.0    MM    MM    MM  MM 1014.6  28.9  29.5  26.0   MM   MM    MM
2026 06 26 01 20  90  6.0  7.0   0.8     5   4.4  93 1014.6  28.8  29.5  25.8   MM   MM    MM
2026 06 26 01 10 100  6.0  7.0   0.8    MM   4.4  93 1014.6  28.9  29.5  26.0   MM   MM    MM
2026 06 26 01 00 100  5.0  6.0    MM    MM    MM  MM 1014.5  28.9  29.5  26.0   MM +0.0    MM
2026 06 26 00 50  90  5.0  6.0   0.8     5   4.3  98 1014.4  29.0  29.5  26.0   MM   MM    MM
2026 06 26 00 40  90  5.0  6.0   0.8    MM   4.3  98 1014.3  28.9  29.5  25.9   MM   MM    MM
2026 06 26 00 30  90  5.0  6.0    MM    MM    MM  MM 1014.2  28.9  29.5  25.9   MM   MM    MM
2026 06 26 00 20 100  5.0  6.0   0.8     6   4.3 106 1014.4  28.8  29.5  25.8   MM   MM    MM
2026 06 26 00 10  90  5.0  6.0   0.8    MM   4.3 106 1014.3  28.9  29.5  26.0   MM   MM    MM
2026 06 26 00 00  90  5.0  6.0    MM    MM    MM  MM 1014.3  28.9  29.5  26.1   MM -0.8    MM
2026 06 25 23 50  80  5.0  6.0   0.9     6   4.5 111 1014.3  28.9  29.5  26.2   MM   MM    MM
2026 06 25 23 40  90  5.0  7.0   0.9    MM   4.5 111 1014.4  28.9  29.5  26.2   MM   MM    MM
