#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 05 20 120  5.0  6.0   0.6     5   3.5 114 1014.1  29.8    MM  26.7   MM   MM    MM
2026 09 03 05 10 120  5.0  7.0   0.6    MM   3.5 114 1014.1  29.8  30.6  26.9   MM   MM    MM
2026 09 03 05 00 130  5.0  6.0    MM    MM    MM  MM 1014.2  29.9  30.6  27.0   MM +0.5    MM
2026 09 03 04 50 130  6.0  7.0   0.6     5   3.7 120 1014.1  29.9  30.6  26.9   MM   MM    MM
2026 09 03 04 40 120  6.0  7.0    MM    MM    MM  MM 1014.2  29.9  30.6  26.9   MM   MM    MM
2026 09 03 04 30 120  6.0  7.0    MM    MM    MM  MM 1014.3  30.0  30.6  27.0   MM   MM    MM
2026 09 03 04 20 110  6.0  7.0   0.6     5   3.6 112 1014.3  29.9  30.6  26.8   MM   MM    MM
2026 09 03 04 10 120  6.0  7.0   0.6    MM   3.6 112 1014.4  30.0  30.6  27.2   MM   MM    MM
2026 09 03 04 00 120  6.0  7.0    MM    MM    MM  MM 1014.3  30.0  30.6  27.1   MM +1.3    MM
2026 09 03 03 50 120  6.0  7.0   0.6     5   3.6 114 1014.1  30.1  30.6  27.1   MM   MM    MM
2026 09 03 03 40 110  6.0  7.0   0.6    MM   3.6 114 1014.1  30.1  30.7  27.0   MM   MM    MM
2026 09 03 03 30 110  6.0  7.0    MM    MM    MM  MM 1014.1  30.0  30.7  26.9   MM   MM    MM
