#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 15 40 110  7.0  8.0    MM    MM    MM  MM 1017.6  28.9  29.2  26.4   MM   MM    MM
2026 06 24 15 30 110  7.0  8.0    MM    MM    MM  MM 1017.6  28.9  29.2  26.4   MM   MM    MM
2026 06 24 15 20 110  7.0  8.0   1.4     6   4.8 101 1017.6  28.9  29.1  26.3   MM   MM    MM
2026 06 24 15 10 100  6.0  8.0   1.4    MM   4.8 101 1017.6  28.9  29.1  26.5   MM   MM    MM
2026 06 24 15 00 100  7.0  8.0    MM    MM    MM  MM 1017.6  28.9  29.1  26.5   MM +0.8    MM
2026 06 24 14 50 100  7.0  8.0   1.5     6   4.8  95 1017.6  28.8  29.1  26.4   MM   MM    MM
2026 06 24 14 40 100  7.0  9.0    MM    MM    MM  MM 1017.6  28.8  29.1  26.4   MM   MM    MM
2026 06 24 14 30 100  7.0  8.0    MM    MM    MM  MM 1017.5  28.8  29.1  26.3   MM   MM    MM
2026 06 24 14 20 100  7.0  9.0   1.3     6   4.6  96 1017.5  28.9  29.1  26.5   MM   MM    MM
2026 06 24 14 10 100  8.0  9.0   1.3    MM   4.6  96 1017.5  28.8  29.1  26.3   MM   MM    MM
2026 06 24 14 00 100  8.0  9.0    MM    MM    MM  MM 1017.5  28.9  29.1  26.3   MM +1.0    MM
2026 06 24 13 50 100  8.0 10.0   1.4     6   4.7 102 1017.6  28.9  29.1  26.2   MM   MM    MM
