#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 14 40 110  5.0  6.0    MM    MM    MM  MM 1016.2  29.4  30.4  24.1   MM   MM    MM
2026 08 23 14 30 110  5.0  7.0    MM    MM    MM  MM 1016.1  29.3  30.4  24.0   MM   MM    MM
2026 08 23 14 20 110  5.0  7.0   0.3     4   3.0 126 1016.2  29.3    MM  24.0   MM   MM    MM
2026 08 23 14 10 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.3  30.3  24.1   MM   MM    MM
2026 08 23 14 00 120  5.0  6.0    MM    MM    MM  MM 1016.0  29.4  30.3  24.2   MM +1.2    MM
2026 08 23 13 50 120  5.0  6.0   0.3     3   3.0 107 1016.0  29.3  30.3  23.9   MM   MM    MM
2026 08 23 13 40 120  5.0  6.0   0.3    MM   3.0 107 1016.1  29.3  30.3  23.9   MM   MM    MM
2026 08 23 13 30 120  5.0  6.0    MM    MM    MM  MM 1016.0  29.3  30.3  23.6   MM   MM    MM
2026 08 23 13 20 110  5.0  6.0   0.3     3   2.9 118 1015.9  29.2  30.3  23.9   MM   MM    MM
2026 08 23 13 10 120  5.0  6.0   0.3    MM   2.9 118 1015.7  29.2  30.3  24.1   MM   MM    MM
2026 08 23 13 00 130  5.0  6.0    MM    MM    MM  MM 1015.7  29.1  30.3  24.1   MM +0.9    MM
2026 08 23 12 50 120  5.0  6.0   0.3     5   3.0 103 1015.7  29.1  30.3  24.4   MM   MM    MM
