#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 15 00 100  8.0  9.0    MM    MM    MM  MM 1016.1  29.2  29.6  26.5   MM +1.0    MM
2026 07 11 14 50 100  7.0  8.0   1.0     6   4.2  88 1016.1  29.2  29.6  26.5   MM   MM    MM
2026 07 11 14 40 100  7.0  9.0    MM    MM    MM  MM 1016.2  29.2  29.6  26.5   MM   MM    MM
2026 07 11 14 30 100  8.0  9.0    MM    MM    MM  MM 1016.1  29.2  29.6  26.5   MM   MM    MM
2026 07 11 14 20 100  7.0  9.0   1.0     5   4.2  86 1016.1  29.2  29.6  26.5   MM   MM    MM
2026 07 11 14 10 100  7.0  9.0   1.0    MM   4.2  86 1016.0  29.2  29.6  26.5   MM   MM    MM
2026 07 11 14 00 100  7.0  8.0    MM    MM    MM  MM 1015.9  29.3  29.6  26.5   MM +1.2    MM
2026 07 11 13 50 100  7.0  8.0   0.9     5   4.1 108 1015.8  29.2  29.6  26.3   MM   MM    MM
2026 07 11 13 40 110  7.0  8.0    MM    MM    MM  MM 1015.6  29.3  29.6  26.4   MM   MM    MM
2026 07 11 13 30 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.2  29.6  26.3   MM   MM    MM
2026 07 11 13 20 100  7.0  8.0   1.0     5   4.0 102 1015.7  29.3  29.6  26.4   MM   MM    MM
2026 07 11 13 10 110  7.0  8.0   1.0    MM   4.0 102 1015.7  29.3  29.6  26.3   MM   MM    MM
