#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 18 20 120  7.0  9.0   1.0     5   3.8 114 1013.6  29.9  30.3  26.8   MM   MM    MM
2026 07 29 18 10 120  7.0  8.0   1.0    MM   3.8 114 1013.6  29.9  30.3  26.8   MM   MM    MM
2026 07 29 18 00 120  8.0  9.0    MM    MM    MM  MM 1013.6  29.9  30.3  26.8   MM +1.0    MM
2026 07 29 17 50 120  8.0  9.0   1.0     5   3.8 103 1013.6  29.9  30.3  26.8   MM   MM    MM
2026 07 29 17 40 120  7.0  9.0    MM    MM    MM  MM 1013.5  29.9  30.3  26.8   MM   MM    MM
2026 07 29 17 30 110  7.0  9.0    MM    MM    MM  MM 1013.5  29.9  30.3  26.7   MM   MM    MM
2026 07 29 17 20 120  7.0  9.0   0.9     5   3.8 114 1013.5  29.9  30.3  26.7   MM   MM    MM
2026 07 29 17 10 110  8.0  9.0   0.9    MM   3.8 114 1013.5  29.9  30.2  26.7   MM   MM    MM
2026 07 29 17 00 110  8.0  9.0    MM    MM    MM  MM 1013.3  29.9  30.2  26.7   MM +1.1    MM
2026 07 29 16 50 120  8.0  9.0   0.9     5   3.8 111 1013.2  29.9  30.2  26.7   MM   MM    MM
2026 07 29 16 40 120  7.0  9.0   0.9    MM   3.8 111 1013.2  29.9  30.2  26.6   MM   MM    MM
2026 07 29 16 30 110  7.0  9.0    MM    MM    MM  MM 1013.2  29.8  30.2  26.6   MM   MM    MM
