#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 23 10  90  8.0 10.0   1.2    MM   4.4  95 1015.1  28.8  29.4  25.9   MM   MM    MM
2026 06 27 23 00  90  8.0  9.0    MM    MM    MM  MM 1015.0  28.8  29.4  25.8   MM -1.0    MM
2026 06 27 22 50 100  8.0  9.0   1.1     6   4.4  88 1015.0  28.9  29.4  26.0   MM   MM    MM
2026 06 27 22 40  90  8.0  9.0    MM    MM    MM  MM 1015.1  28.9  29.4  25.9   MM   MM    MM
2026 06 27 22 30  90  7.0  9.0    MM    MM    MM  MM 1015.1  28.9  29.4  26.0   MM   MM    MM
2026 06 27 22 20 100  8.0  9.0   1.2     5   4.5  92 1015.1  28.8  29.4  25.9   MM   MM    MM
2026 06 27 22 10 100  7.0  9.0   1.2    MM   4.5  92 1015.1  28.8  29.4  25.9   MM   MM    MM
2026 06 27 22 00 100  8.0  9.0    MM    MM    MM  MM 1015.1  28.8  29.4  26.0   MM -1.4    MM
2026 06 27 21 50 100  8.0  9.0   1.2     6   4.4  97 1015.2  28.8  29.4  26.1   MM   MM    MM
2026 06 27 21 40 100  8.0 10.0   1.2    MM   4.4  97 1015.2  28.8  29.4  26.1   MM   MM    MM
2026 06 27 21 30 100  8.0  9.0    MM    MM    MM  MM 1015.2  28.8  29.4  26.3   MM   MM    MM
2026 06 27 21 20 100  8.0  9.0   1.1     6   4.4  96 1015.3  28.9  29.4  26.3   MM   MM    MM
