#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 07 20 110  5.0  6.0   0.4     4   3.3 133 1014.3  29.7  31.0  25.2   MM   MM    MM
2026 08 31 07 10 100  5.0  7.0   0.4    MM   3.3 133 1014.4  29.7    MM  25.2   MM   MM    MM
2026 08 31 07 00 100  5.0  6.0    MM    MM    MM  MM 1014.5  29.7    MM  25.3   MM -1.0    MM
2026 08 31 06 50 100  5.0  6.0   0.4    MM   3.1 129 1015.1  29.7  31.0  25.3   MM   MM    MM
2026 08 31 06 40 100  5.0  6.0   0.4    MM   3.1 129 1014.6  29.6  31.0  25.3   MM   MM    MM
2026 08 31 06 30 100  5.0  5.0    MM    MM    MM  MM 1014.7  29.7  31.0  25.4   MM   MM    MM
2026 08 31 06 20 100  5.0  6.0   0.4     4   3.2 128 1014.7  29.6  31.0  25.3   MM   MM    MM
2026 08 31 06 10 110  5.0  6.0   0.4    MM   3.2 128 1014.8  29.6  31.0  25.5   MM   MM    MM
2026 08 31 06 00 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.6  30.9  25.6   MM +0.0    MM
2026 08 31 05 50 110  5.0  6.0   0.4     4   3.3 131 1014.9  29.7  31.0  25.7   MM   MM    MM
2026 08 31 05 40 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.6  31.0  25.5   MM   MM    MM
2026 08 31 05 30 120  5.0  6.0    MM    MM    MM  MM 1015.1  29.7  31.0  25.7   MM   MM    MM
