#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 13 30 110  9.0 11.0    MM    MM    MM  MM 1016.8  30.0  30.6  26.9   MM   MM    MM
2026 08 14 13 20 110  9.0 10.0   1.3     5   4.1  96 1016.8  30.0  30.6  26.8   MM   MM    MM
2026 08 14 13 10 110  9.0 11.0   1.3    MM   4.1  96 1016.7  30.0  30.6  26.7   MM   MM    MM
2026 08 14 13 00 110 10.0 11.0    MM    MM    MM  MM 1016.5  30.0  30.6  26.5   MM +1.0    MM
2026 08 14 12 50 110 10.0 11.0   1.3     5   4.1  92 1016.4  30.1  30.6  26.6   MM   MM    MM
2026 08 14 12 40 110 10.0 12.0   1.3    MM   4.1  92 1016.2  30.1    MM  26.4   MM   MM    MM
2026 08 14 12 30 100 10.0 11.0    MM    MM    MM  MM 1016.2  30.1  30.6  26.3   MM   MM    MM
2026 08 14 12 20 110 10.0 12.0   1.1     5   4.0 110 1016.1  30.2    MM  26.3   MM   MM    MM
2026 08 14 12 10 110 10.0 12.0   1.1    MM   4.0 110 1016.0  30.1  30.6  26.1   MM   MM    MM
2026 08 14 12 00 110 10.0 11.0    MM    MM    MM  MM 1015.8  30.2  30.6  26.2   MM +0.5    MM
2026 08 14 11 50 110 10.0 12.0   1.2     5   3.9 105 1015.7  30.1  30.6  26.1   MM   MM    MM
2026 08 14 11 40 110 10.0 12.0    MM    MM    MM  MM 1015.8  30.1  30.6  26.6   MM   MM    MM
