#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 17 10  50  5.0  7.0   0.6    MM   4.0 128 1017.8  28.6  30.2  23.9   MM   MM    MM
2026 07 26 17 00  70  4.0  6.0    MM    MM    MM  MM 1017.6  28.9  30.2  23.9   MM +0.8    MM
2026 07 26 16 50  90  2.0  3.0   0.6     5   4.0 122 1017.6  29.1  30.2  23.4   MM   MM    MM
2026 07 26 16 40 100  3.0  4.0    MM    MM    MM  MM 1017.6  29.0  30.2  23.3   MM   MM    MM
2026 07 26 16 30  80  4.0  5.0    MM    MM    MM  MM 1017.6  28.7  30.2  23.3   MM   MM    MM
2026 07 26 16 20  70  5.0  6.0   0.6     5   4.0 124 1017.6  28.7  30.2  25.0   MM   MM    MM
2026 07 26 16 10  60  4.0  5.0    MM    MM    MM  MM 1017.4  29.3  30.2  25.1   MM   MM    MM
2026 07 26 16 00  70  3.0  4.0    MM    MM    MM  MM 1017.5  29.3  30.1  24.8   MM +1.3    MM
2026 07 26 15 50  60  3.0  4.0   0.6     4   3.9 122 1017.3  29.2  30.1  24.6   MM   MM    MM
2026 07 26 15 40  60  3.0  3.0    MM    MM    MM  MM 1017.4  29.3  30.1  24.8   MM   MM    MM
2026 07 26 15 30  70  2.0  3.0    MM    MM    MM  MM 1017.2  29.3  30.1  24.7   MM   MM    MM
2026 07 26 15 20  80  3.0  3.0   0.6     5   4.0 121 1017.1  29.4  30.1  24.6   MM   MM    MM
