#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 19 20 100  5.0  6.0   0.4     6   3.7  65 1014.3  29.6    MM  24.8   MM   MM    MM
2026 07 21 19 10 100  5.0  6.0   0.4    MM   3.7  65 1014.0  29.6  30.4  24.9   MM   MM    MM
2026 07 21 19 00 110  5.0  6.0    MM    MM    MM  MM 1014.1  29.6  30.4  24.7   MM -0.4    MM
2026 07 21 18 50 110  5.0  6.0   0.4     6   3.6  76 1014.1  29.6  30.4  24.7   MM   MM    MM
2026 07 21 18 40 110  5.0  6.0   0.4    MM   3.6  76 1014.1  29.6  30.4  24.8   MM   MM    MM
2026 07 21 18 30 110  5.0  6.0    MM    MM    MM  MM 1014.3  29.6  30.3  25.0   MM   MM    MM
2026 07 21 18 20 110  5.0  6.0   0.3     6   3.7  62 1014.3  29.5  30.3  24.8   MM   MM    MM
2026 07 21 18 10 110  5.0  6.0    MM    MM    MM  MM 1014.3  29.6  30.3  24.9   MM   MM    MM
2026 07 21 18 00 110  5.0  6.0    MM    MM    MM  MM 1014.4  29.6  30.3  24.9   MM +0.3    MM
2026 07 21 17 50 110  5.0  6.0   0.3     7   3.7  71 1014.5  29.6  30.3  24.7   MM   MM    MM
2026 07 21 17 40 110  5.0  6.0   0.3    MM   3.7  71 1014.6  29.5  30.3  24.5   MM   MM    MM
2026 07 21 17 30 110  5.0  6.0    MM    MM    MM  MM 1014.7  29.5  30.3  24.9   MM   MM    MM
