#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 23 50 120  4.0  5.0   0.6     6   3.9  94 1017.0  29.7  30.8  25.4   MM   MM    MM
2026 08 16 23 40 120  4.0  5.0    MM    MM    MM  MM 1016.9  29.7  30.8  25.6   MM   MM    MM
2026 08 16 23 30 130  4.0  5.0    MM    MM    MM  MM 1016.9  29.8  30.8  25.8   MM   MM    MM
2026 08 16 23 20 130  5.0  5.0   0.6     6   3.9  92 1017.0  29.8  30.8  25.7   MM   MM    MM
2026 08 16 23 10 130  4.0  6.0   0.6    MM   3.9  92 1017.3  29.8  30.8  25.6   MM   MM    MM
2026 08 16 23 00 130  4.0  5.0    MM    MM    MM  MM 1017.4  29.8  30.8  25.6   MM -0.5    MM
2026 08 16 22 50 130  5.0  6.0   0.7     6   4.1  88 1017.4  29.8  30.8  25.7   MM   MM    MM
2026 08 16 22 40 120  5.0  7.0    MM    MM    MM  MM 1017.4  29.8  30.8  26.0   MM   MM    MM
2026 08 16 22 30 120  6.0  7.0    MM    MM    MM  MM 1017.3  29.8  30.9  26.0   MM   MM    MM
2026 08 16 22 20 120  6.0  7.0   0.7     5   3.9  88 1017.3  29.7  30.9  26.0   MM   MM    MM
2026 08 16 22 10 120  5.0  7.0   0.7    MM   3.9  88 1017.3  29.7  30.9  26.1   MM   MM    MM
2026 08 16 22 00 120  6.0  7.0    MM    MM    MM  MM 1017.1  29.6  30.9  26.1   MM -1.4    MM
