#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 23 20 150  4.0  5.0   0.5     5   3.9 131 1012.2  30.1  30.8  26.3   MM   MM    MM
2026 07 22 23 10 150  4.0  4.0   0.5    MM   3.9 131 1012.1  30.0  30.8  25.9   MM   MM    MM
2026 07 22 23 00 150  4.0  4.0    MM    MM    MM  MM 1012.2  30.0  30.8  26.1   MM -0.3    MM
2026 07 22 22 50 160  4.0  5.0   0.5     5   3.7 132 1012.1  30.0  30.7  26.1   MM   MM    MM
2026 07 22 22 40 160  4.0  5.0    MM    MM    MM  MM 1012.2  30.0  30.8  26.1   MM   MM    MM
2026 07 22 22 30 160  4.0  5.0    MM    MM    MM  MM 1012.2  30.0  30.9  26.3   MM   MM    MM
2026 07 22 22 20 160  4.0  5.0   0.5     4   3.7 131 1012.3  29.9  30.8  26.2   MM   MM    MM
2026 07 22 22 10 160  4.0  5.0   0.5    MM   3.7 131 1012.4  30.0  30.9  26.3   MM   MM    MM
2026 07 22 22 00 160  3.0  4.0    MM    MM    MM  MM 1012.5  29.9  30.8  26.1   MM +0.0    MM
2026 07 22 21 50 150  4.0  4.0   0.5     5   3.7 135 1012.7  29.9  30.9  26.0   MM   MM    MM
2026 07 22 21 40 150  3.0  4.0   0.5    MM   3.7 135 1012.7  29.9  30.9  25.9   MM   MM    MM
2026 07 22 21 30 130  3.0  4.0    MM    MM    MM  MM 1012.7  29.9  30.8  26.0   MM   MM    MM
