#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 01 10 360  4.0  5.0   0.7    MM   5.4  50 1012.1  29.6  30.8  25.7   MM   MM    MM
2026 09 20 01 00 360  4.0  5.0    MM    MM    MM  MM 1011.9  29.6  30.9  25.7   MM -0.0    MM
2026 09 20 00 50 360  4.0  5.0   0.7     8   5.6  31 1011.9  29.7  30.9  25.7   MM   MM    MM
2026 09 20 00 40 350  4.0  5.0   0.7    MM   5.6  31 1011.8  29.7  30.9  25.6   MM   MM    MM
2026 09 20 00 30 350  5.0  6.0    MM    MM    MM  MM 1011.8  29.8    MM  25.7   MM   MM    MM
2026 09 20 00 20 360  4.0  6.0   0.7     8   5.4  38 1011.8  29.8    MM  25.8   MM   MM    MM
2026 09 20 00 10 350  4.0  5.0    MM    MM    MM  MM 1011.8  29.8  30.9  25.7   MM   MM    MM
2026 09 20 00 00 350  4.0  5.0    MM    MM    MM  MM 1011.8  29.9  30.9  25.8   MM -0.0    MM
2026 09 19 23 50 350  4.0  5.0   0.7     8   5.3  29 1011.7  29.9  31.0  25.2   MM   MM    MM
2026 09 19 23 40 350  4.0  5.0   0.7    MM   5.3  29 1011.8  30.0  31.0  25.0   MM   MM    MM
2026 09 19 23 30 350  3.0  4.0    MM    MM    MM  MM 1011.8  30.0  31.0  24.5   MM   MM    MM
2026 09 19 23 20 340  4.0  5.0   0.8     8   5.3  32 1011.6  29.9  31.1  24.4   MM   MM    MM
