#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 19 40 100  8.0  9.0    MM    MM    MM  MM 1016.2  28.9  29.4  26.3   MM   MM    MM
2026 06 27 19 30 100  8.0  9.0    MM    MM    MM  MM 1016.2  28.9  29.4  26.2   MM   MM    MM
2026 06 27 19 20 100  8.0  9.0   1.2     6   4.6  98 1016.2  28.9  29.4  26.3   MM   MM    MM
2026 06 27 19 10 100  8.0 10.0   1.2    MM   4.6  98 1016.3  28.9  29.4  26.3   MM   MM    MM
2026 06 27 19 00 100  8.0  9.0    MM    MM    MM  MM 1016.4  28.9  29.4  26.3   MM -1.1    MM
2026 06 27 18 50 100  8.0  9.0   1.2     6   4.7  94 1016.5  28.9  29.4  26.3   MM   MM    MM
2026 06 27 18 40 100  8.0  9.0    MM    MM    MM  MM 1016.6  28.9  29.3  26.2   MM   MM    MM
2026 06 27 18 30 100  7.0  9.0    MM    MM    MM  MM 1016.7  29.0  29.4  26.3   MM   MM    MM
2026 06 27 18 20 100  7.0  9.0   1.1     6   4.5  96 1016.8  29.0  29.4  26.3   MM   MM    MM
2026 06 27 18 10 100  7.0  9.0   1.1    MM   4.5  96 1016.8  28.9  29.4  26.2   MM   MM    MM
2026 06 27 18 00 110  7.0  9.0    MM    MM    MM  MM 1016.8  29.0  29.3  26.3   MM -0.7    MM
2026 06 27 17 50 110  7.0  8.0   1.1     6   4.6  99 1016.9  29.0  29.3  26.1   MM   MM    MM
