#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 16 40  50  5.0  6.0    MM    MM    MM  MM 1019.3  29.8  30.7  25.4   MM   MM    MM
2026 08 17 16 30  50  5.0  6.0    MM    MM    MM  MM 1019.2  29.8  30.7  25.5   MM   MM    MM
2026 08 17 16 20  40  5.0  7.0   0.4     5   3.6 102 1019.2  29.8  30.7  25.5   MM   MM    MM
2026 08 17 16 10  50  4.0  6.0   0.4    MM   3.6 102 1019.2  29.7  30.7  25.4   MM   MM    MM
2026 08 17 16 00  50  4.0  6.0    MM    MM    MM  MM 1019.1  29.7  30.7  25.4   MM +1.4    MM
2026 08 17 15 50  50  5.0  6.0   0.4     6   3.6  74 1019.0  29.7  30.7  25.4   MM   MM    MM
2026 08 17 15 40  40  4.0  5.0    MM    MM    MM  MM 1018.9  29.7  30.7  25.3   MM   MM    MM
2026 08 17 15 30  30  4.0  5.0    MM    MM    MM  MM 1018.7  29.7  30.7  25.6   MM   MM    MM
2026 08 17 15 20  30  4.0  6.0   0.4     5   3.8  83 1018.7  29.6  30.6  25.4   MM   MM    MM
2026 08 17 15 10  50  4.0  5.0   0.4    MM   3.8  83 1018.7  29.7  30.6  25.3   MM   MM    MM
2026 08 17 15 00  50  4.0  5.0    MM    MM    MM  MM 1018.7  29.7  30.6  25.3   MM +1.5    MM
2026 08 17 14 50  40  4.0  5.0   0.4     5   3.7 104 1018.7  29.6  30.6  25.2   MM   MM    MM
