#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 21 10 310  2.0  3.0    MM    MM    MM  MM 1010.3  30.4  31.3  24.8   MM   MM    MM
2026 09 20 21 00 280  1.0  2.0    MM    MM    MM  MM 1010.6  30.9  30.9  25.3   MM -1.5    MM
2026 09 20 20 50 240  1.0  2.0   0.5     6   5.3  39 1010.5  30.4  30.9  25.1   MM   MM    MM
2026 09 20 20 40 270  1.0  2.0    MM    MM    MM  MM 1010.8  30.1  30.9  24.9   MM   MM    MM
2026 09 20 20 30 270  2.0  2.0    MM    MM    MM  MM 1010.8  30.3  30.9  24.9   MM   MM    MM
2026 09 20 20 20 290  1.0  2.0   0.4     7   5.2  42 1010.8  30.2  30.9  24.7   MM   MM    MM
2026 09 20 20 10 290  1.0  2.0    MM    MM    MM  MM 1011.1  30.1  30.9  24.5   MM   MM    MM
2026 09 20 20 00 300  2.0  2.0    MM    MM    MM  MM 1011.1  29.9  30.9  24.4   MM -1.7    MM
2026 09 20 19 50 270  2.0  3.0   0.4     7   5.1  31 1011.3  30.0  30.9  24.9   MM   MM    MM
2026 09 20 19 40 280  2.0  3.0   0.4    MM   5.1  31 1011.4  30.0    MM  25.1   MM   MM    MM
2026 09 20 19 30 290  2.0  2.0    MM    MM    MM  MM 1011.4  30.0  31.1  25.1   MM   MM    MM
2026 09 20 19 20 260  1.0  2.0   0.4     7   5.0  53 1011.4  30.1  31.2  25.2   MM   MM    MM
