#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 10 00 110  5.0  7.0    MM    MM    MM  MM 1013.1  29.6  30.5  26.0   MM -0.6    MM
2026 09 03 09 50 110  5.0  6.0   0.4     4   3.6 118 1013.1  29.7  30.5  26.0   MM   MM    MM
2026 09 03 09 40 110  5.0  6.0    MM    MM    MM  MM 1013.2  29.6  30.5  25.8   MM   MM    MM
2026 09 03 09 30 100  5.0  6.0    MM    MM    MM  MM 1013.1  29.6  30.5  25.9   MM   MM    MM
2026 09 03 09 20 110  4.0  5.0   0.5     5   3.7 115 1013.1  29.6  30.5  26.0   MM   MM    MM
2026 09 03 09 10 100  4.0  5.0   0.5    MM   3.7 115 1013.1  29.6  30.6  25.9   MM   MM    MM
2026 09 03 09 00 110  4.0  5.0    MM    MM    MM  MM 1013.2  29.6  30.5  25.8   MM -0.6    MM
2026 09 03 08 50 100  3.0  4.0   0.4     5   3.6 118 1013.1  29.6  30.6  25.9   MM   MM    MM
2026 09 03 08 40 110  4.0  4.0    MM    MM    MM  MM 1013.1  29.5  30.6  25.8   MM   MM    MM
2026 09 03 08 30 110  4.0  4.0    MM    MM    MM  MM 1013.1  29.5  30.6  25.9   MM   MM    MM
2026 09 03 08 20 110  3.0  4.0   0.5     5   3.6 123 1013.2  29.5  30.6  25.8   MM   MM    MM
2026 09 03 08 10 110  3.0  4.0    MM    MM    MM  MM 1013.1  29.5  30.6  25.9   MM   MM    MM
