#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 03 00  80  8.0  9.0    MM    MM    MM  MM 1017.3  30.1  30.7  25.0   MM +1.0    MM
2026 08 15 02 50  80  8.0 10.0   1.0     6   3.9  93 1017.1  30.2  30.7  25.0   MM   MM    MM
2026 08 15 02 40  90  9.0 10.0   1.0    MM   3.9  93 1017.1  30.1  30.7  25.1   MM   MM    MM
2026 08 15 02 30  80  9.0 10.0    MM    MM    MM  MM 1017.1  30.1  30.7  25.5   MM   MM    MM
2026 08 15 02 20  90  9.0 11.0   1.0     6   3.9  91 1016.8  30.1  30.7  25.8   MM   MM    MM
2026 08 15 02 10  90 10.0 11.0   1.0    MM   3.9  91 1017.0  30.0  30.7  25.9   MM   MM    MM
2026 08 15 02 00  90  8.0 10.0    MM    MM    MM  MM 1017.0  30.0  30.7  26.1   MM +0.8    MM
2026 08 15 01 50  90  8.0 10.0   1.0     6   4.1  96 1017.1  30.0  30.7  25.7   MM   MM    MM
2026 08 15 01 40  90  9.0 10.0    MM    MM    MM  MM 1017.1  30.0  30.7  25.1   MM   MM    MM
2026 08 15 01 30  80  9.0 10.0    MM    MM    MM  MM 1016.8  30.0  30.7  24.7   MM   MM    MM
2026 08 15 01 20  80  9.0 11.0   1.0     6   4.0  94 1016.7  30.0  30.7  25.4   MM   MM    MM
2026 08 15 01 10  80  9.0 11.0   1.0    MM   4.0  94 1016.8  29.9  30.8  25.4   MM   MM    MM
