#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 06 50  80  4.0  5.0   0.5     5   3.9  95 1016.2  28.6  29.9  25.3   MM   MM    MM
2026 07 19 06 40  80  4.0  5.0    MM    MM    MM  MM 1016.3  28.7  29.9  25.4   MM   MM    MM
2026 07 19 06 30  90  4.0  5.0    MM    MM    MM  MM 1016.4  28.6  29.9  25.3   MM   MM    MM
2026 07 19 06 20  90  4.0  6.0   0.5     6   4.0  89 1016.5  28.6  29.9  25.2   MM   MM    MM
2026 07 19 06 10  90  4.0  6.0   0.5    MM   4.0  89 1016.6  28.6  29.9  25.2   MM   MM    MM
2026 07 19 06 00 100  4.0  5.0    MM    MM    MM  MM 1016.7  28.7    MM  25.3   MM +0.4    MM
2026 07 19 05 50  90  5.0  6.0   0.5     6   3.9  97 1016.7  28.7  29.9  25.2   MM   MM    MM
2026 07 19 05 40 100  4.0  6.0    MM    MM    MM  MM 1016.8  28.8  29.9  25.2   MM   MM    MM
2026 07 19 05 30 100  5.0  5.0    MM    MM    MM  MM 1016.7  28.7  29.9  25.1   MM   MM    MM
2026 07 19 05 20 110  5.0  6.0   0.5     6   3.9  91 1016.6  28.8  29.9  25.4   MM   MM    MM
2026 07 19 05 10 100  4.0  5.0   0.5    MM   3.9  91 1016.7  28.8  29.9  25.1   MM   MM    MM
2026 07 19 05 00 100  5.0  6.0    MM    MM    MM  MM 1016.7  28.9  29.9  25.3   MM +0.5    MM
